year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1945,-0.18992076037119432,-0.1655953206825984,-0.09838559137875791,-0.074060151690162,-0.13199045603067816,0.39271195576583295,0.41704627592969246,0.48428054145335864,0.5086148616172181,0.45066340869152555,-0.0958952363781691,-0.07157059168616797,-0.004363058910257678,0.01996158578174345,-0.037966825298212825,0.17446769975578036,0.19880329710224487,0.26604109140475884,0.29037668875122336,0.23242219425350186,0.23856797232951976,0.2628943706029645,0.3301067484190412,0.35443314669248593,0.29650055951100285,0.2569120937750995,0.28602129536204757,0.366448271562831,0.39555747314977907,0.3262347834624393
1946,-0.1999379679583626,-0.1757768645210831,-0.1090211864125763,-0.08486008297529679,-0.1423990254668297,0.3997999574073674,0.4239695422592149,0.49074865400689305,0.5149182388587406,0.457359098133054,-0.09510460034334756,-0.07094424105639519,-0.004190618990492112,0.01996974029646026,-0.03756743002344365,0.17382918160217287,0.1980002815778903,0.26478357952197484,0.28895467949769227,0.23139193054993257,0.23816311983233618,0.2623253718962246,0.3290842235909963,0.35324647565488476,0.29570479774361047,0.2531224812295818,0.2818684911736682,0.36129199067204354,0.3900380006161299,0.32158024092285586
1947,-0.19416882081327458,-0.17019494792441492,-0.10395657657943502,-0.07998270369057536,-0.13707576225192497,0.39331445113447216,0.41729641172565834,0.48355712890662517,0.5075390894978113,0.45042677031614176,-0.0914693227373391,-0.06749600656200982,-0.0012591733831186502,0.022714142792210623,-0.03437758997256424,0.1774248877715081,0.20140877628119824,0.26767482018516375,0.2916587086948539,0.234541798233181,0.23807259017200977,0.26204788665762635,0.328290191315034,0.3522654878006506,0.2951690389863302,0.2538467273898277,0.2821976033071678,0.36052937121439754,0.38888024713173763,0.3213634872607827
1948,-0.19016659809540215,-0.16632768051528046,-0.1004621825853178,-0.07662326500519612,-0.13339493155029913,0.3926695797254638,0.41651644571948054,0.48240390463968197,0.5062507706336987,0.44946017517958126,-0.09122905502698586,-0.06739048852102769,-0.0015259605878554794,0.02231260591810269,-0.034458224554441585,0.1772497799163375,0.20109889665707215,0.2669925742553687,0.29084169099610335,0.23404573545622043,0.24411327860116216,0.2679539958351711,0.33382446610067973,0.35766518333468866,0.3008892309679254,0.24863202584259625,0.2766958492931053,0.35423450846985816,0.3822983319203672,0.31546517888148173
1949,-0.18155516841699182,-0.1579747596241532,-0.09282350595196931,-0.06924309715913068,-0.12539913278806125,0.389657901165549,0.41324594914271984,0.4784183094225227,0.5020063573996936,0.4458321292826213,-0.08427735114395318,-0.060697221669101964,0.00445326026431303,0.02803338973916425,-0.028121980702394467,0.1754450934526517,0.19903546379083537,0.26421424061453536,0.28780461095271903,0.23162485220268536,0.23314561828965452,0.2567276629429216,0.32188343639916184,0.3454654810524289,0.2893055496710417,0.23893019892904022,0.26648960769716723,0.3426345993927953,0.3701940081609223,0.30456210354498126
1950,-0.18009072791886638,-0.15670520256139753,-0.09209240011978181,-0.06870687476231296,-0.12439880134058967,0.3790124824415102,0.40240558049396213,0.4670393058372042,0.49043240388965614,0.43472244316558317,-0.07398787672730123,-0.050602667304872284,0.014009262227148156,0.0373944716495771,-0.018296702538862064,0.16481162573620622,0.18820680421129055,0.2528462776371043,0.27624145611218864,0.22052654092419743,0.21984143283253843,0.24322842722921223,0.3078452885378624,0.3312322829345362,0.2755368578835373,0.21864272609462887,0.24583592152959,0.3209690877740172,0.34816228320897835,0.2834025046518036
1951,-0.19318533478252675,-0.1699983430301586,-0.10593407701918522,-0.08274708526681707,-0.1379662100246719,0.38181933905832466,0.40501380788612096,0.46909873260756285,0.49229320143535915,0.4370562702468419,-0.0772391284883156,-0.0540526929910925,0.010010036120490895,0.033196471617713996,-0.022021328435300802,0.16847661704179018,0.19167273313661326,0.2557622091579219,0.278958325252745,0.2237174711472676,0.21242241212019053,0.23561064696832545,0.29967834757837863,0.32286658242651356,0.26764449727335204,0.22258591359099,0.24941145710766932,0.3235288231764457,0.35035436669312503,0.2864701401420575
1952,-0.19989407735249642,-0.17675113079508264,-0.11280855901327413,-0.08966561245586036,-0.1447798449041784,0.39575783404552567,0.41890831373024184,0.4828716990905946,0.5060221787753107,0.4508900064104182,-0.08252432960068745,-0.059382115566677385,0.004558432297017134,0.0277006463310272,-0.027411841634830125,0.17655115704275204,0.19970297702889184,0.2636700655615414,0.2868218855476812,0.2316865212952166,0.20067166537171488,0.22381549803105827,0.28776051805959924,0.3109043507189426,0.25578800804532875,0.2321177536897494,0.2588575832354536,0.3327381267487226,0.3594779562944268,0.2957978549920881
1953,-0.20731835056500358,-0.18417711741523135,-0.1202392796756726,-0.09709804652590037,-0.15220819854545198,0.4042588682668793,0.4274077059134811,0.4913665544212904,0.5145153920678922,0.45938713016738575,-0.08866169995536666,-0.06552133074609401,-0.0015858800223327307,0.021554489186939918,-0.03355360538421337,0.18847918600488356,0.21162910461708861,0.2755909397678238,0.29874085838002884,0.2436100221924562,0.1929971849517642,0.2161390451589682,0.2800786154206776,0.30322047562788157,0.2481088302898229,0.24870054074312975,0.2754280543817913,0.3492745697834607,0.37600208342212227,0.312351312082626
1954,-0.2299108364187532,-0.20684447285975693,-0.14311349530419193,-0.12004713174519566,-0.17497898408197443,0.4039944034607288,0.4270683524195533,0.4908202879794885,0.513894236938313,0.4589443201995209,-0.10490546798234845,-0.0818400071650558,-0.018111523830611986,0.004953936986680674,-0.04997576549783389,0.18061273091086605,0.20368757587959863,0.2674419870611473,0.2905168320298799,0.23556478147037296,0.20427039756322074,0.2273372101502673,0.2910694283434623,0.31413624093050885,0.2592033192468648,0.23562376769052662,0.2622167365052519,0.33569151263668573,0.362284481451411,0.2989541245709688
1955,-0.23390644217880663,-0.2109843893741754,-0.14765213376813335,-0.12473008096350213,-0.17931826157115438,0.40583952780326626,0.42876906748142574,0.4921220088693872,0.5150515485475466,0.46044553817540645,-0.11263034757433843,-0.08970908776728947,-0.02637902316604368,-0.0034577633589947254,-0.05804405546666658,0.16649739323332824,0.18942786492414143,0.25278338140708456,0.27571385309789775,0.221105623165613,0.21210419130682112,0.23502679307972585,0.2983605654520147,0.32128316722491945,0.2666936792658703,0.21494379598863134,0.2412953656070158,0.3141031702531336,0.3404547398715181,0.2776992679300747
1956,-0.2432063046197186,-0.2208634640160767,-0.1591315369442441,-0.1367886963406022,-0.1899975004801604,0.411295779190084,0.43364553471599265,0.4953965673028051,0.5177463228287138,0.4645210510093989,-0.10965292333384014,-0.0873104913459315,-0.02557969325476961,-0.003237261266860969,-0.05644509230035055,0.15500862439893126,0.17735974640794439,0.23911455450564745,0.26146567651466057,0.20823715045679592,0.2176620628927708,0.24000588259337974,0.301740514851474,0.32408433455208296,0.2708731987224269,0.1968157431945201,0.22226695360558324,0.2925871198216896,0.31803833023275274,0.2574270367136364
1957,-0.26322161461416727,-0.24104043685667875,-0.17975517452191525,-0.15757399676442674,-0.210397805689297,0.41783772490623505,0.4400258218877866,0.5013302016230341,0.5235182986045857,0.47067801175541035,-0.10591812248611632,-0.08373700241537563,-0.02245189946569326,-0.0002707793949525694,-0.05309445094053444,0.16923480653190381,0.19142497069492492,0.25273506192831974,0.27492522609134085,0.22208001631162233,0.23043204994047528,0.2526149395879429,0.31390493177184453,0.33608782141931215,0.2832599356798937,0.21346238921734084,0.2386653275725621,0.3082995330051972,0.33350247136041844,0.27348243028887964
1958,-0.2802435271648278,-0.25803766517645954,-0.19668420179408486,-0.1744783398057166,-0.2273609334852722,0.4123345869230661,0.4345474577031041,0.4959202859560605,0.5181331567360985,0.4652338718295823,-0.10407870633628136,-0.0818728244854583,-0.020519306224286993,0.0016865756265360687,-0.051196065354872644,0.18676334814398388,0.20897859275368091,0.27035797975548803,0.29257322436518507,0.23966828625458447,0.2330213639180556,0.25522920177508013,0.3165881243638182,0.33879596222084274,0.2859086630694492,0.2340376249889573,0.25926553971930844,0.328968753376671,0.3541966681070221,0.2941171465479897
1959,-0.30231045392525857,-0.2801792582865801,-0.21903209354536557,-0.19690089790668708,-0.24960567591597282,0.4089274334991728,0.4310656419993961,0.49223218285618486,0.5143703913564082,0.4616489124277905,-0.11159724116799907,-0.08946617041016225,-0.02831935070724967,-0.006188279949412845,-0.05889276055870596,0.19358447050348104,0.21572484463979436,0.2768973690189114,0.2990377431552247,0.24631110682935287,0.22383010062372932,0.2459631323612257,0.3071153701332605,0.3292484018707569,0.2765392512472431,0.24096687068976053,0.26605312394576686,0.3353649354552317,0.36045118871123805,0.3007090297004993
1960,-0.3117498234525442,-0.2897067174540098,-0.22880293909929605,-0.20675983310076163,-0.2592548282766529,0.4050837220668768,0.42713386885310456,0.4880571004813987,0.5101072472676265,0.45759548466725164,-0.11801022915994963,-0.0959674280454692,-0.035064492067022,-0.013021690952541576,-0.0655159600562456,0.19421223785451502,0.2162642328391371,0.2771925709287757,0.29924456591339776,0.2467284018839564,0.2080911229342064,0.23013542458738812,0.2910425064641231,0.3130868081173048,0.2605889655257556,0.23460434263949992,0.25952526923043706,0.3283802930909019,0.35330121968183903,0.2939527811606695
1961,-0.32350436418988693,-0.3012961277980253,-0.23993610408120958,-0.21772786768934793,-0.27061611593961743,0.40205544787596637,0.42427116758847205,0.48565186727068976,0.5078675869831955,0.4549615174295809,-0.13460474227201757,-0.11239703917988209,-0.05103848893850227,-0.02883078584636678,-0.08171776405919218,0.1993299069286536,0.22154699197432137,0.2829314639902236,0.3051485490358914,0.2522392279822725,0.18192319033443027,0.20413149618929083,0.26549171182801956,0.2877000176828801,0.2348116040086552,0.23035570716359643,0.2554970909187091,0.3249612246871152,0.35010260844222785,0.29022915780291214
1962,-0.3437279235561732,-0.32151414720812,-0.26013881692523455,-0.23792504057718133,-0.29082648206667727,0.4139484516083485,0.43616993601085596,0.49756656318561454,0.519788047588122,0.46686824959823525,-0.14712479217695318,-0.12491173595009286,-0.06353839531874428,-0.04132533909188396,-0.09422506563441857,0.20257529756020176,0.22479762853873808,0.28619659475231174,0.30841892573084806,0.2554971116455249,0.1623295000135272,0.18454232846380592,0.24591503976211015,0.2681278682123889,0.21522868411295804,0.22252594056732278,0.24764417674708739,0.31704435515456453,0.34216259133432914,0.28234426595082596
1963,-0.34824346921249116,-0.3261353550153103,-0.26505196291094535,-0.2429438487137645,-0.29559365896312784,0.4251386801921626,0.447254540201925,0.5083593335214118,0.5304751935311742,0.4778069368616684,-0.14806562897962294,-0.12595833281494606,-0.06487720088529159,-0.042769904720614704,-0.09541776685011882,0.20352207048256332,0.22563835412580602,0.2867443179191582,0.3088606015624009,0.2561913360224821,0.10003877942585859,0.12214216900616748,0.18321250727791494,0.20531589685822382,0.1526773381420412,0.17883283651536885,0.20376240507022203,0.27264130615827753,0.2975708747131307,0.23820185561424978
1964,-0.3617602107712514,-0.33971661379376883,-0.2788114788934877,-0.2567678819160051,-0.30926404634362825,0.4439960054844505,0.46604739447730026,0.5269740582479017,0.5490254472407514,0.49651072636260096,-0.14943755297389316,-0.12739485387481864,-0.06649219975867027,-0.04444950065959574,-0.09694352681674445,0.18156321459611036,0.2036146065127582,0.26454127836160524,0.2865926702782531,0.23407794243718172,0.0013491587024532237,0.023383621990262782,0.08426352105408341,0.10629798434189297,0.0538235715221731,0.08019513561185931,0.10500564118450484,0.1735555784014764,0.19836608397412192,0.13928060979299062
1965,-0.3745057022069318,-0.3526279101327532,-0.29218088422516075,-0.27030309215098214,-0.32240439717895697,0.4421419988668731,0.4640274048201718,0.5244954674186602,0.5463808733719588,0.494261436119416,-0.15226040732858337,-0.13038355886180852,-0.06993914008478441,-0.04806229161800957,-0.10016134947329647,0.18224048609363308,0.20412577608851734,0.26459351830067135,0.2864788082955556,0.23435964719459434,-0.02783337797711738,-0.005963838865000071,0.05446038460388536,0.07632992371600267,0.024248272869442644,0.055341053043036936,0.07990874572288931,0.14778780549607973,0.1723554981759321,0.11384827560948452
1966,-0.3855725500432641,-0.3637345421209375,-0.30339743743604686,-0.28155942951372026,-0.33356598977849217,0.4339094143308557,0.45575515680815215,0.5161136316037869,0.5379593740810833,0.4859343942059695,-0.16180959020738328,-0.13997250372938197,-0.07963794493991827,-0.05780085846191696,-0.10980522433465012,0.18763417114564618,0.20947982861696346,0.2698380685463917,0.291683726017709,0.23965894858167758,-0.0209464546462641,0.0008859879804390403,0.06120771608738096,0.0830401587140841,0.03104685203391,0.07157748766189798,0.09610553304321456,0.1638750497111232,0.1884030950924398,0.1299902913771689
1967,-0.3976713913432377,-0.3758867930127394,-0.3156972558235225,-0.2939126574930242,-0.34579202441813095,0.4470349967844527,0.46882750396969186,0.5290388928499397,0.5508314000351788,0.49893319840981576,-0.1755174001298201,-0.15373358817902272,-0.09354622370955212,-0.07176241175875475,-0.12363990594428742,0.18750373670548015,0.20929628991217442,0.2695078059469438,0.29130035915363806,0.2394020479295591,-0.01164650096444575,0.010135085034335134,0.07031629933192107,0.09209788533070196,0.0402256921831281,0.09745263332769127,0.12191344106139468,0.18949718414586414,0.21395799187956754,0.1557053126036294
1968,-0.4067764316878879,-0.38502906378727175,-0.3249423920402137,-0.30319502413959754,-0.3549857279137427,0.4602275078765956,0.48198293802823855,0.5420918852908585,0.5638473154425014,0.5120374116595485,-0.1757498969843141,-0.15400317813282527,-0.09391829966966725,-0.07217158081817843,-0.12396073890124626,0.17656044654410152,0.19831607596472622,0.25842557379542086,0.28018120321604556,0.22837082488007354,-0.007011318118827603,0.014733251892494081,0.07481219323938149,0.09655676325070317,0.044772722565937784,0.09216683370772216,0.11657579547500063,0.18401629126731223,0.2084252530345907,0.15029604337115643
1969,-0.42089808993705446,-0.3991840838505709,-0.33918958879274896,-0.3174755827062654,-0.36918683632165994,0.47765578275129883,0.49937800614134176,0.5593952051153792,0.5811174285054221,0.5293866056283605,-0.17968072910667843,-0.15796732829835491,-0.09797450558789933,-0.07626110477957582,-0.12797091694312712,0.18389319747876698,0.2056157879718512,0.2656340012296141,0.28735659172269834,0.23562489460073266,-0.004114850588393892,0.017595846596350384,0.07758119935726882,0.09929189654201309,0.0475885229768096,0.10067313717371462,0.12502763207163525,0.19231763917417766,0.2166721340720983,0.15867263562290645
1970,-0.43362499288730305,-0.41202495529500993,-0.35234534834364695,-0.3307453107513538,-0.38218515181932844,0.4953490159905982,0.5169574006323501,0.5766600699799938,0.5982684546217456,0.5468087353061719,-0.18062958096260218,-0.15903012217563628,-0.09935211442893888,-0.07775265564197298,-0.12919111830228758,0.1917233187783154,0.21333218499063378,0.2730361848890084,0.29464505110132677,0.24318418493982108,0.02763994172528328,0.04923817118771012,0.108912782384607,0.13051101184703384,0.07907547678615856,0.1277780505288888,0.1519620391113108,0.21878094750178434,0.24296493608420633,0.18537149330654756
1971,-0.44821533626520704,-0.42671491567767816,-0.3673105445294027,-0.3458101239418738,-0.39701273010354043,0.5201694372586871,0.5416782445319086,0.6011057875890629,0.6226145948622843,0.5713920160604857,-0.19313970668349612,-0.1716399861284117,-0.11223754912771255,-0.09073782857262813,-0.14193876762806212,0.18656677101154173,0.20807597890950547,0.2675046288688918,0.28901383676685555,0.23779030388919864,0.06953106858497904,0.09103112448701722,0.1504344880311237,0.17193454393316188,0.12073280625907046,0.14869387567006243,0.17273106344566713,0.23914437002110844,0.26318155779671315,0.2059377167333878
1972,-0.4596965931954742,-0.4381525219613991,-0.3786275466977145,-0.3570834754636394,-0.4083900343295568,0.5436416394117032,0.5651945325718088,0.6247438822874756,0.6462967754475812,0.5949692074296422,-0.19640263078758835,-0.17485927902669118,-0.11533629162408943,-0.09379293986319226,-0.1450977853253903,0.18872345549391412,0.21027689946816963,0.2698277710501884,0.2913812150244439,0.24005233525917902,0.09028132009723322,0.11182600264339726,0.1713526669257135,0.19289734947187753,0.14158933478455538,0.1800702797876852,0.2041724072335569,0.2707651382189056,0.2948672656647773,0.23746877272623124
1973,-0.4640300468541909,-0.44238502981761485,-0.38258114736254356,-0.3609361303259675,-0.4124830885900792,0.5669631783782734,0.5886176094865618,0.6484475024564631,0.6701019335647516,0.6185325559715125,-0.1931120399028714,-0.17146787364060856,-0.11166634182393409,-0.09002217556167125,-0.14156710773227132,0.20262516203513314,0.2242801024672758,0.2841114026684295,0.30576634310057216,0.25419575256785265,0.10420488238713688,0.12585043880170588,0.18565581152569166,0.20730136794026066,0.15575312516369877,0.2182403025012718,0.2424852234700552,0.3094724843853669,0.3337174053541503,0.27597885392771104
1974,-0.47621625919197186,-0.4544929825974009,-0.3944728736824459,-0.3727495970878749,-0.4244829281399234,0.588749178896876,0.6104822975909769,0.6705295996360405,0.6922627183301415,0.6405059486135087,-0.18906427757502797,-0.16734199363543212,-0.10732462736666548,-0.08560234342706963,-0.1373333105010488,0.19820817532030333,0.21994171265021123,0.2799901713607369,0.3017237086906448,0.24996594200547406,0.11435107477348083,0.13607427460436838,0.19609417142595476,0.2178173712568423,0.16608422301516157,0.21931083857583644,0.24366079863312962,0.31093827624323467,0.33528823630052784,0.27729953743818214
1975,-0.4783558763311362,-0.4566739807429485,-0.3967682050640633,-0.3750863094758756,-0.4267210929035059,0.6101548094508757,0.6318465307411429,0.6917794542449087,0.7134711755351759,0.6618129924930258,-0.18855888208850047,-0.1668781216158095,-0.10697548219286546,-0.0852947217201745,-0.13692680190433748,0.20340407902284596,0.22509616535865007,0.28503009746145835,0.30672218379726246,0.2550631314100542,0.1025285849199804,0.12420824552970089,0.18410784609721986,0.20578750670694035,0.15415804581346038,0.21042738910858816,0.23470168561624405,0.3017701093818346,0.32604440588949046,0.2682358974990393
1976,-0.4853919832824545,-0.4637293028252998,-0.4038766173997601,-0.3822139369426054,-0.43380296011252995,0.6199630930063336,0.6416357548753808,0.7015160183427156,0.7231886802117629,0.6715758866090482,-0.19765321171945516,-0.17599171363389132,-0.11614229503010165,-0.09448079694453781,-0.1460670043319965,0.20108393668289182,0.2227569911274827,0.2826383392575167,0.3043113937021076,0.2526976651924997,0.10584388608168638,0.12750481803573166,0.18735267245222076,0.20901360440626604,0.1574287452439762,0.20903755537386814,0.233283135819363,0.3002722188294342,0.3245177992749291,0.2667776773243986
1977,-0.48057233078139916,-0.45890479320337363,-0.39903868784438146,-0.3773711502663559,-0.42897174052387754,0.628056436948782,0.6497343205603556,0.7096290113887562,0.7313068950003299,0.6796816659745559,-0.19832722954089377,-0.17666077980049977,-0.11679768007172697,-0.09513123033133297,-0.14672922993611337,0.22996912715689177,0.2516476694812013,0.31154418029319686,0.3332227226175064,0.2815959248871991,0.11292074983470002,0.13458775823102087,0.19445240149258325,0.2161194098889041,0.16452007986180206,0.26031937621775114,0.28458028020503434,0.3516117012409836,0.3758726052282668,0.318095990723009
1978,-0.4723240667457276,-0.45068807523023224,-0.3909091297480245,-0.36927313823252916,-0.42079860248912837,0.6450731938318768,0.6667199374255688,0.7265285902541336,0.7481753338478256,0.6966242638398512,-0.19447451290869822,-0.17283936982272508,-0.11306276850035601,-0.09142762541438287,-0.14295106916154054,0.24653682261714494,0.26818459284146456,0.3279960821890313,0.34964385241335094,0.29809033751524794,0.1315346906621926,0.153170862912134,0.2129503077528625,0.2345864800028039,0.18306058533249825,0.289744033203192,0.3139639056810779,0.38088195912013134,0.40510183159801727,0.3474229324006046
1979,-0.47397304585348365,-0.45246447465478923,-0.39303758385733545,-0.371529012658641,-0.42275102925606234,0.6463183795527243,0.6678378939670893,0.727295020212523,0.748814534626888,0.6975664570898061,-0.19673268664814714,-0.17522469485982128,-0.1157994049382296,-0.09429141314990375,-0.14551204989902544,0.2746439773560496,0.29616514112950654,0.35562682445498695,0.37714798822844386,0.32589598279224674,0.1524270155741192,0.17393654618274468,0.2333660877723105,0.254875618380936,0.20365131697752759,0.3302638602536945,0.35429699971058426,0.4206991210245974,0.4447322604814872,0.3874980603675908
1980,-0.4607647683403684,-0.4392383554247772,-0.37976216903473414,-0.35823575611914293,-0.40950026222975566,0.6586950953315522,0.6802329913815583,0.7397409049824546,0.7612788010324607,0.7099869481820065,-0.19409105403650528,-0.17256515162233654,-0.11309037571714953,-0.09156447330298079,-0.14282776366974304,0.3136190729546229,0.3351591119184718,0.3946729462615508,0.41621298522539973,0.3649160290900113,0.16641886509557935,0.18794634478615535,0.2474254786112624,0.2689529583018384,0.21768591169870888,0.3766582208485829,0.4007237267971391,0.4672152747841096,0.4912807807326658,0.43396950079062435
1981,-0.4558718914721567,-0.4343891502801398,-0.3750336262402243,-0.3535508850482074,-0.40471138826018205,0.6779124695233918,0.699406972178565,0.7587949924351847,0.7802894950903578,0.7291009823068748,-0.18862286954623642,-0.1671406029128093,-0.10778639004968227,-0.08630412341625515,-0.13746349648124578,0.3499383300814429,0.3714353069473759,0.43083016329961765,0.45232714016555065,0.4011327351234968,0.17938971658725222,0.20087332570858507,0.2602312477852138,0.28171485690654663,0.23055228674689943,0.41496098416695304,0.4389616056879504,0.5052738818975513,0.5292745034185486,0.47211774379275084
1982,-0.46440557431498064,-0.44298597509373394,-0.3838049085277362,-0.3623853093064895,-0.41339544181073506,0.7004289510653052,0.721860480882583,0.781074510969006,0.8025060407862838,0.7514674959257945,-0.18702428160855789,-0.1656052695558401,-0.10642582530147138,-0.08500681324875359,-0.13601554742865574,0.352479740784986,0.37391364508022207,0.4331342357066319,0.45456814000186796,0.403523940393427,0.15111515620031923,0.17253337992934803,0.23171064609294945,0.25312886982197824,0.20212201301114874,0.3866211023229198,0.4105260541351754,0.4765740006835131,0.5004789524957687,0.44355002740934424
1983,-0.46572581716560535,-0.4442534452958853,-0.3849265710707641,-0.36345419920104405,-0.4145900081833247,0.7248801434847678,0.746364701268476,0.805725244442101,0.8272098022258092,0.7760449728552885,-0.18761787698252874,-0.1661462743637685,-0.10682152553283686,-0.08534992291407661,-0.13648389994830268,0.3762403047060161,0.3977271766532908,0.4570941137220075,0.4785809856692822,0.42741064518764915,0.08833037888507533,0.10979828307813477,0.16911281338082063,0.19058071757388007,0.1394555482294777,0.3680694253560546,0.3920455027162575,0.45828996488324947,0.4822660422434524,0.4251677337997535
1984,-0.4675426140304353,-0.44602783671348334,-0.38658379878381766,-0.3650690214668657,-0.4163058177486505,0.7428455630860071,0.7643728339037352,0.8238513906258049,0.845378661443533,0.7941121122647701,-0.1942792000679674,-0.1727654347541261,-0.11332419292824625,-0.09181042761440494,-0.14304481384118617,0.3880675528620827,0.4095968783948365,0.4690811121711249,0.4906104377038787,0.4393389952829807,0.048752362165146224,0.07026278956846,0.12969480894787466,0.15120523635118843,0.09997879925816733,0.36148866191814477,0.3855236656298757,0.4519309377681111,0.47596594147984206,0.4187273016989934
1985,-0.45293733732785313,-0.43147430298489553,-0.3721732277855949,-0.3507101934426373,-0.4018237653852452,0.7648847610897747,0.7863603815652027,0.8456962314926955,0.8671718519681235,0.8160283065289491,-0.19689096926651928,-0.17542908595413564,-0.11613119098325342,-0.09466930767086978,-0.14578013846869453,0.3976727033962675,0.41915023147771535,0.4784913520062446,0.49996888008769247,0.44882079174198,0.05058461618978072,0.07204481595152856,0.13133805937326315,0.152798259135011,0.10169143766239586,0.3750388974331713,0.398993980751186,0.4651804376399582,0.48913552095797286,0.4320872091955721
1986,-0.44621257424415717,-0.4249309054183641,-0.36613093225344073,-0.34484926342764766,-0.3955309188359024,0.7874420500298811,0.8087361285352586,0.8675703888997646,0.888864467405142,0.8381532587175116,-0.20036145159701846,-0.1790808958350567,-0.1202839979985697,-0.09900344223660795,-0.1496824469168132,0.40457883820590723,0.4258748338307896,0.4847143910815248,0.5060103867064072,0.4552946124561572,0.040620283420935266,0.06189989165301313,0.12069417152116557,0.14197377975324343,0.09129703158708935,0.3877627542322557,0.41144944135550077,0.4768943356734212,0.5005810227966663,0.444171888514461
1987,-0.45263408176089115,-0.4314305029832326,-0.3728462879327594,-0.3516427091551009,-0.402138395457996,0.8202463147042636,0.8414624817836511,0.9000814775560002,0.9212976446353878,0.8707719796698257,-0.19937909997088354,-0.1781765081770459,-0.11959502010353162,-0.09839242830969397,-0.14888576414028876,0.42392082713496393,0.4451390912953457,0.5037638811767238,0.5249821453371055,0.4744514862360347,0.03638192111390026,0.057584468543780076,0.11616583404230596,0.13736838147218577,0.08687515129304302,0.4218937007155432,0.44547287079393527,0.5106207019725275,0.5341998720509196,0.4780467863832314
1988,-0.438937275464923,-0.4177250606179541,-0.35911698462643926,-0.33790476977947037,-0.3884210226221967,0.846519457939678,0.8677446582165658,0.9263886121714222,0.94761381244831,0.897066635193994,-0.18511903961564258,-0.16390765288440434,-0.10530186492690063,-0.0840904781956624,-0.1346047589056525,0.4522743640677618,0.4735020668448442,0.5321529350575247,0.5533806378346071,0.5028275009511844,0.04118460496783882,0.06239677365482521,0.12100472210914859,0.14221689079613498,0.0917007478819869,0.4668132053415093,0.4904121632116585,0.5556146668708379,0.5792136247409871,0.5230134150412482
1989,-0.43310438705202614,-0.41189852857189635,-0.3533080148403087,-0.3321021563601789,-0.38260327170610253,0.8811055001384602,0.9023246705733641,0.9609519644369016,0.9821711348718054,0.9316383175051328,-0.17944893065657652,-0.15824366588191197,-0.09965479252281284,-0.07844952774814828,-0.1289492292023624,0.47265300036752933,0.4938752293114703,0.5525109736518061,0.5737332025957471,0.5231931014816382,0.05678110278569193,0.07798792938115184,0.13658111795746208,0.157787944552922,0.10728452366930696,0.4976361352439653,0.5212269862518042,0.5864070911371755,0.6099979421450143,0.5538170386944898
1990,-0.43825221144032867,-0.4170441800060303,-0.3584476625325692,-0.3372396310982708,-0.38774592126929974,0.8909620639863078,0.9121836603325733,0.9708176568435078,0.9920392531897733,0.9415006585880406,-0.18357013059107885,-0.1623626119654773,-0.10376751135152062,-0.08255999272591907,-0.13306506165849896,0.5035108824408212,0.5247358558363544,0.5833791829315373,0.6046041563270705,0.5540575193839459,0.08326635947565819,0.10447577815392606,0.16307612849931274,0.1842855471775806,0.1337759533266194,0.5398710280388741,0.5634623508009895,0.6286437591151639,0.6522350818772793,0.5960530549580767
1991,-0.4352502553264799,-0.41415674575051753,-0.3558766452953819,-0.33478313571941953,-0.3850166955229497,0.900840925518196,0.9219480140442329,0.9802656323230394,1.0013727208490764,0.9511068231836362,-0.18568250941490305,-0.16458943654509994,-0.10631054268293383,-0.08521746981313072,-0.13544998961401689,0.5294759515947476,0.5505864429421763,0.6089134630121862,0.6300239543596149,0.5797499529771812,0.03737497227672293,0.05846607373649704,0.1167395207111781,0.1378306221709522,0.08760279722383757,0.5238934106953934,0.5473017192858265,0.611977470432123,0.6353857790225561,0.5796395948589748
1992,-0.43504077645786765,-0.4140742834150615,-0.35614512201459547,-0.3351786289717893,-0.3851097027148285,0.9215861897786226,0.9425659075714634,1.0005316081621345,1.0215113259549753,0.971548757866799,-0.19156821197339013,-0.17060228245372855,-0.11267467803384079,-0.0917087485141792,-0.14163848024378467,0.5377356252262757,0.558718176603918,0.6166917062194557,0.637674257597098,0.5877049414116868,-0.10441766039377853,-0.08346114120348602,-0.02555953695872404,-0.004603017768431528,-0.05451033908110503,0.4179401858992833,0.44114328404850767,0.505252051067032,0.5284551492162564,0.4731976675577698
