year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1945,-0.25521206755632875,-0.23152298484933453,-0.16607147167735548,-0.14238238897036126,-0.198797228263345,0.4048707175153936,0.428567441526468,0.49404006716287086,0.5177367911739452,0.4613037543446694,-0.14154169836490382,-0.11785350663171812,-0.05240445516676573,-0.028716263433580025,-0.08512898089924192,0.2147751723985607,0.23847301666700105,0.3039487375072554,0.3276465817756957,0.2712108770871282,0.10614693506073536,0.12983746251120465,0.1952929674225743,0.21898349487304358,0.16256521496688947,0.3185072392866459,0.34650597764914437,0.423864810635564,0.45186354899806247,0.3851853941423542
1946,-0.2473526146752647,-0.2236455138051383,-0.15814421753037777,-0.13443711666025138,-0.19089486566775804,0.4073314473631058,0.4310459281550152,0.4965676147107274,0.5202820955026368,0.4638067714328713,-0.13205017734395597,-0.10834390124313131,-0.04284488375623141,-0.01913860765540676,-0.07559439249968136,0.21365983689184986,0.23737568887941052,0.3029011639663395,0.32661701595390014,0.270138426422875,0.12535677350626884,0.14906547697927408,0.21457120114956751,0.23827990462257276,0.1818183390644208,0.3097875824145149,0.3376371791288193,0.4145839426960265,0.4424335394103309,0.3761105609124229
1947,-0.23058600515764738,-0.20702468130542684,-0.14192615817825072,-0.11836483432603018,-0.17447541974183878,0.4144546222661347,0.43802304898048305,0.503141196889203,0.5267096236035513,0.47058212293484303,-0.1230720910705827,-0.09951135560203284,-0.03441445814377175,-0.010853722675221888,-0.0669629068729023,0.21652507595240422,0.24009525514378538,0.3052182450415444,0.32878842423292554,0.2726567500926649,0.13164334660780241,0.15520648821035365,0.2203100336724333,0.24387317527498453,0.18775826094139347,0.30577577648028864,0.3332374882608633,0.4091125490456875,0.43657426082626216,0.3711750186532754
1948,-0.22538653541982967,-0.20191641935628013,-0.1370698978728342,-0.11359978180928465,-0.16949315861455716,0.42566093743602096,0.44913806636981235,0.5140039639925931,0.5374810929263845,0.4815710151812027,-0.12205208314094307,-0.0985823086643336,-0.03373673096524499,-0.010266956488635515,-0.06615951981478929,0.21493424755914248,0.23841348338800117,0.30328520223525857,0.32676443806411726,0.27084934281162987,0.1416174498459668,0.16508973862295306,0.22994226318309074,0.253414551960077,0.1975160009030219,0.2947075479777368,0.32188451583385813,0.3969728462520834,0.42414981410820474,0.35942868104297077
1949,-0.2177107541967871,-0.1944582724474344,-0.13021306150670853,-0.10696057975735584,-0.16233566697707147,0.4373525992310192,0.4606117308711646,0.5248753150607399,0.5481344467008853,0.49274352296595225,-0.1144657667557567,-0.0912135439486974,-0.026969048450041555,-0.0037168256429822577,-0.05909129619936948,0.20956672802407184,0.2328280843460675,0.2970978151980148,0.3203591715200105,0.26496294977204116,0.15114099676463866,0.1743954516523445,0.23864611425562998,0.2619005691433358,0.20652078295398724,0.2758500727636033,0.30249476242499895,0.3761124401503366,0.4027571298117323,0.3393036012876678
1950,-0.2313841329212778,-0.2082549139298635,-0.14435027058857486,-0.12122105159716057,-0.17630259225921918,0.4446497478555216,0.4677854740460816,0.531708096387888,0.554843822578448,0.4997467852169848,-0.110598721254064,-0.08746979809336608,-0.02356597211451117,-0.00043704895381324604,-0.055517885103938625,0.19422113007124153,0.21735896330494597,0.2812874072806153,0.30442524051431974,0.24932318529278064,0.13902317742218884,0.16215411543169012,0.2260635083167699,0.2491944463262712,0.19410881187423001,0.24424732045645214,0.27055340928694704,0.34323555324709787,0.36954164207759277,0.30689448126702246
1951,-0.22029790815355454,-0.19731898378222468,-0.1338295954521982,-0.11085067108086832,-0.16557428961721143,0.45236239083357077,0.475347502943805,0.5388539876249752,0.5618390997352094,0.5071007452843901,-0.10074454550243672,-0.07776616703432637,-0.014278287002014167,0.008700091466096183,-0.04602222701817027,0.19696656776022792,0.21995350278052683,0.2834650240527026,0.3064519590730015,0.2517092634166147,0.12500270533746516,0.1479829913827757,0.21147614193620257,0.23445642798151312,0.17972956665948914,0.24498989766300383,0.27089686689583914,0.34247626737175096,0.3683832366045863,0.30668656713379505
1952,-0.21040494010776456,-0.18745461431888089,-0.12404424215515064,-0.10109391636626697,-0.15574942823701576,0.4406736797311055,0.4636301896039754,0.5270576480206159,0.5500141578934858,0.49534391881229567,-0.0977102723235248,-0.07476063248253695,-0.011352155551378473,0.011597484289609383,-0.04305639401695771,0.20644078229662455,0.2293989268902692,0.29283090194229544,0.3157890465359401,0.2611149144162823,0.11929965002588006,0.14225105644624136,0.20566441432998772,0.22861582075034903,0.17395773538811454,0.25568831238609846,0.28147889770178836,0.35273673640239167,0.37852732171808157,0.31710781705209
1953,-0.22382126793331736,-0.20084396432514495,-0.13735905406645088,-0.11438175045827847,-0.16910150919579792,0.46011126985143846,0.48309500241680325,0.5465976754984467,0.5695814080638115,0.514846338957625,-0.10648691386882092,-0.08351036470389772,-0.020027538926569832,0.0029490102383533667,-0.05176895181523378,0.2193906179214764,0.24237567362985146,0.30588200247603936,0.3288670581844144,0.2741288380529454,0.13776255878912025,0.16074079206191527,0.22422827092827902,0.24720650420107404,0.19248453149509714,0.2737828033927485,0.2995575233581462,0.3707715270484755,0.3965462470138732,0.33516452520331086
1954,-0.24356672248393352,-0.22068422169121504,-0.15746124591925081,-0.13457874512653234,-0.18907273380523293,0.47676268644357833,0.49965159550106364,0.5628922769237761,0.5857811859812614,0.5312719362124199,-0.12141189988943779,-0.09853018079502363,-0.03530936480854052,-0.012427645714126356,-0.06691977280178207,0.20994939129610657,0.23283943508619132,0.2960832517068752,0.31897329549695996,0.26446134339653327,0.1419423047719306,0.1648254620500893,0.22805025165200732,0.250933408930166,0.1964378568510483,0.25681216975925736,0.2824133749599582,0.3531479677736229,0.37874917297432376,0.31778067136679056
1955,-0.244515756475721,-0.22179157717340559,-0.1590060341736148,-0.1362818548712994,-0.1903988056735102,0.4777471048039388,0.5004775598458195,0.5632804423373159,0.5860108973791966,0.5318790010915677,-0.12824781388735573,-0.10552431346337698,-0.04274064616362239,-0.020017145739643638,-0.07413247981349969,0.19580380918870333,0.21853549124193705,0.28134176389210097,0.3040734459453347,0.249938627567019,0.13433040080093406,0.15705531407689932,0.21984288500203775,0.242567798278003,0.18844909953946853,0.2331848663879441,0.258549140642117,0.3286291074765586,0.35399338173073147,0.2935891240593378
1956,-0.2377786403660025,-0.21511258681056233,-0.15248764175936458,-0.12982158820392442,-0.18380011428496346,0.5120164013871431,0.534688775407119,0.5973311835222717,0.6200035575422476,0.5660099794646953,-0.11731593914055338,-0.09465024371968411,-0.032026288172914974,-0.009360592752045704,-0.06333826594629954,0.17876907361551275,0.20144311813186278,0.2640901417283317,0.2867641862446817,0.23276662993009722,0.12880394766335712,0.1514713175914153,0.21409989970135257,0.23676726962941075,0.18278560864638393,0.20362397732344562,0.22882927299588118,0.29846999155438425,0.3236752872268198,0.2636496322751327
1957,-0.24107775690265498,-0.21845735238667885,-0.1559585328905655,-0.13333812837458936,-0.18720794263862217,0.5135349947778991,0.5361616929828301,0.5986779015634625,0.6213045997683935,0.5674197972731463,-0.10142950628539893,-0.07880910840367505,-0.016310307237517918,0.006310090644205957,-0.047559707820596486,0.19677436914923874,0.21940347235812396,0.2819263258205069,0.30455542902939214,0.25066489908931544,0.12904206898173243,0.15166457511833187,0.2141692012659746,0.23679170740257405,0.18291688819215324,0.22599567318297886,0.251024397356332,0.32017725946479914,0.34520598363815225,0.28560082841056555
1958,-0.23149204482598407,-0.20887917134979261,-0.14640115966443545,-0.123788286188244,-0.17764016550711403,0.4898498842817389,0.5124690679657533,0.5749645143763473,0.5975836980603617,0.5437167911710503,-0.08397042451849757,-0.061357440083611436,0.0011208781738787366,0.023733862608764866,-0.03011828095486635,0.21394492686113153,0.23656681047395978,0.2990697166259224,0.32169160023875065,0.2678182635499411,0.1290350374605964,0.15165037502305267,0.2141351948307033,0.23675053239315957,0.182892784926878,0.24699099817740944,0.27192691929320745,0.3408233721256124,0.36575929324141043,0.30637514570940994
1959,-0.24304767359842572,-0.22052807474454994,-0.15830777524018913,-0.13578817638631335,-0.18941792499236954,0.5002270021012691,0.5227530700855709,0.5849912434087514,0.6075173113930532,0.5538721567471612,-0.08431568885896468,-0.06179604440166031,0.0004243811020501198,0.022944025559354486,-0.030685831649805095,0.2223051056656118,0.24483364651183592,0.30707865220421127,0.3296071930504354,0.2759561493580236,0.12558037388976118,0.1481024637982955,0.21032964593712222,0.23285173584565655,0.17921605486770886,0.2560225937954783,0.28079117131744624,0.34922526384787034,0.37399384136983826,0.3150082175826583
1960,-0.26127942382464653,-0.23881261042561164,-0.1767381539636972,-0.1542713405646623,-0.2077753821946544,0.5199009368936913,0.5423743541235808,0.604467056573526,0.6269404738034154,0.5734207053485534,-0.09527755519741277,-0.07281081548069324,-0.010736562598481214,0.011730177118238316,-0.041773689039587225,0.2184218711541348,0.24089750335110693,0.30299632562218903,0.32547195781916116,0.271946914486648,0.115229711079337,0.1376985386387446,0.19977856010478945,0.22224738766419705,0.16873854937176702,0.24367415390486258,0.2683299946550619,0.3364526022540417,0.36110844300424105,0.3023912984545518
1961,-0.29382412161771754,-0.2714301944039903,-0.2095571180958018,-0.18716319088207456,-0.24049365624989605,0.5284205301107932,0.5508210215058398,0.6127122342529674,0.635112725648014,0.5817666278794036,-0.1260060515410828,-0.10361240815535666,-0.04174011604681027,-0.019346472661084135,-0.07267626210108347,0.2238033028264681,0.24620562145889835,0.3081018827530215,0.3305042013854518,0.27715375210595994,0.08661305185518131,0.10900788121153937,0.17088345008579608,0.19327827944215414,0.13994566564866773,0.24199292066475664,0.26649908933399047,0.3342081619600208,0.3587143306292546,0.30035362564700563
1962,-0.32123295599717494,-0.29885915601408897,-0.23704169003570996,-0.214667890052624,-0.26795042302489946,0.5095415911657142,0.5319219325290305,0.5937574719482654,0.6161378133115818,0.562839702238648,-0.14175383124279506,-0.11938052363319684,-0.0575644180532322,-0.03519111044363399,-0.08847247084321452,0.22183065657947054,0.24421247019785142,0.3060520773694293,0.3284338909878102,0.27513227378364036,0.05951751943905492,0.08189121896936058,0.1437084074028121,0.16608210693311776,0.11279981318608634,0.228865810225102,0.2533176718187633,0.3208766972556987,0.34532855884936,0.287097184537231
1963,-0.3287794365168679,-0.30641302925675973,-0.24461598892787606,-0.22224958166776787,-0.2755145090923179,0.5087275728026839,0.5311006821942783,0.5929162401099575,0.6152893495015519,0.5620084611521179,-0.1430846168819926,-0.12071884024800283,-0.058923542301329235,-0.03655776566733948,-0.08982119127466603,0.21949109077246476,0.24186527646776312,0.3036838081458768,0.3260579938411752,0.27277454230681997,0.01198102451877503,0.034344044772524285,0.09613172700608175,0.118494747259831,0.06523788588930302,0.18674037278344713,0.21116072022118715,0.2786326739372953,0.3030530213750353,0.24489669707924122
1964,-0.3350993401771234,-0.31277227801240315,-0.25108394581980065,-0.2287568836550804,-0.2819281119161019,0.533896276180883,0.5562301072416176,0.6179371414875732,0.6402709725483078,0.5870836243645954,-0.13777794107267027,-0.11545160712438474,-0.053765286950181235,-0.0314389530018957,-0.08460844703728299,0.18538228063306406,0.20771675746999563,0.26942557595674543,0.291760052793677,0.23857116671337053,-0.05760088055347978,-0.03528094766022605,0.02638768678332326,0.048707619676576996,-0.004446630438451393,0.07748063202149069,0.10179503508567223,0.1689742708588824,0.19328867392306393,0.1353846529722773
1965,-0.3466513542448979,-0.3243725666890782,-0.262817614342282,-0.24053882678646232,-0.2935950905156801,0.5561614232029797,0.5784470578145147,0.6400209281650859,0.6623065627766209,0.6092339929898003,-0.13845796264888577,-0.11617997549427628,-0.05462723460794905,-0.03234924745333956,-0.08540360505111266,0.18716247528635677,0.20944865907745225,0.27102404677816594,0.2933102305692614,0.2402363529278091,-0.08170181973184754,-0.0594297559222241,0.0021066191173986226,0.024378682927022055,-0.02866156840241274,0.052798179367528064,0.07705704258574997,0.14408282509947412,0.16834168831769603,0.11056993384261204
1966,-0.3507942850353629,-0.3284805144736538,-0.26682890618235433,-0.2445151356206452,-0.29765471032800406,0.5517725081852518,0.5740932572893485,0.6357641468744646,0.6580848959785612,0.6049287020819065,-0.1465656252975691,-0.12425264496397403,-0.06260322002532348,-0.0402902396917284,-0.09342793249464876,0.19550451405814329,0.21782591200269508,0.2794985942950916,0.3018199922396434,0.24866225314889334,-0.08955483020969268,-0.06724566964942369,-0.0056067985150320965,0.016702362045236896,-0.03642623408222789,0.0724945505381811,0.09679202718399438,0.16392449627954875,0.18822197292536202,0.13035826173177156
1967,-0.3541603519005321,-0.3318567972619917,-0.2702334149527701,-0.2479298603142297,-0.3010451061073809,0.564998860034791,0.587309538411489,0.6489526031813853,0.6712632815580832,0.6181310707964371,-0.1599603056856722,-0.13765740432467055,-0.07603582698226319,-0.05373292562126153,-0.10684661565346687,0.20117479773045943,0.22348627143554722,0.2851315336501443,0.3074430073552321,0.25430890254284577,-0.08457399913760355,-0.062272867627598316,-0.0006561802772466763,0.021644951232758558,-0.031464523952422496,0.10789060119765281,0.1321518283659202,0.1991841423314895,0.2234453694997569,0.16566798534870486
1968,-0.3810023664005371,-0.3587202571212629,-0.2971561270522898,-0.27487401777301557,-0.3279381920867763,0.6016724526197663,0.6239618868464731,0.6855462553055531,0.70783568953226,0.6547540710760131,-0.16718456240454316,-0.14490293861905457,-0.08334014994005656,-0.06105852615456797,-0.11412154427955556,0.19490788094799427,0.21719823123015658,0.2787851306954394,0.30107548097760173,0.247991680962798,-0.0733094840440458,-0.05102950530971384,0.0105287381915673,0.03280871692589926,-0.02025038355907327,0.11217671727001743,0.13640462442788248,0.20334487720538164,0.22757278436324668,0.16987475081663206
1969,-0.4118142346646323,-0.3895574334442813,-0.32806322802235854,-0.30580642680200754,-0.3588103307333199,0.578457831416074,0.6007219772439498,0.6622364753753232,0.684500621203199,0.6314792263096365,-0.17845415134939913,-0.15619780063229882,-0.09470483992379286,-0.07244848920669256,-0.12545132027804584,0.2122467266300987,0.2345119857575355,0.2960295598687708,0.3182948189962076,0.26527077281315314,-0.07277025872031118,-0.05051601882161094,0.010971109822378367,0.0332253497210786,-0.019772454499616288,0.1378979324829288,0.16207606306710431,0.22887878616023727,0.2530569167444128,0.1954774246136708
1970,-0.4330810835004968,-0.4111831287714267,-0.3506803946590935,-0.32878243993002343,-0.3809317617152601,0.5800296584848752,0.6019351048774411,0.6624585380063195,0.6843639843988853,0.6321968214418803,-0.18251292645823014,-0.16061543472665107,-0.10011397984851556,-0.07821648811693649,-0.13036470728758331,0.223346140755325,0.24525265032667676,0.30577902095461695,0.3276855305259687,0.27551583564064686,-0.06906940022395247,-0.04717270337602031,0.013326555286369057,0.03522325213430122,-0.016923074044825626,0.16792536725290574,0.19176930927784497,0.2576486894470804,0.28149263147201964,0.2247089993624627
1971,-0.4629130477259764,-0.44108437447425786,-0.38077306092384333,-0.3589443876721248,-0.4109287176990506,0.595463490677048,0.6172998979093336,0.677632579983424,0.6994689872157096,0.6474662389463788,-0.20438646070567756,-0.18255838447845463,-0.12224872047096369,-0.10042064424374075,-0.15240355247470916,0.21386027199798718,0.23569751694986962,0.2960325135930475,0.31786975854492994,0.26586501527145856,-0.03882959900499827,-0.017000868582101702,0.043310602928670505,0.06513933335156707,0.013154867173284401,0.1795321933508376,0.2033212263850146,0.26904889630975504,0.29283792934393205,0.23618506134738482
1972,-0.48037185899170254,-0.4585359536947635,-0.39820465843774855,-0.37636875314080953,-0.42837030606625603,0.6098232316556391,0.6316672056439074,0.6920207942107481,0.7138647681990165,0.6618439999273278,-0.20963409194274618,-0.1877988350593114,-0.12746933132973481,-0.10563407444630002,-0.1576340831945231,0.21565298864243232,0.23749786550735053,0.29785394866809156,0.31969882553300977,0.26767590708772104,-0.029090647506222922,-0.00725380977308987,0.053080061749085417,0.07491689948221847,0.022913125987997773,0.20959373092631495,0.23338382000605407,0.2991144077211061,0.3229044968008452,0.2662491138635801
1973,-0.49666306449876174,-0.4748243851481675,-0.41448542534737953,-0.3926467459967853,-0.4446549052477735,0.603920305413908,0.6257674087593159,0.6861296435520217,0.7079767468974296,0.6559485261556688,-0.21042015606980158,-0.18858227038890618,-0.1282455034498753,-0.10640761776897989,-0.15841388691939073,0.2312734754673329,0.25312141249310116,0.3134859506945986,0.3353338877203669,0.2833036815938499,-0.015926882401117837,0.005912672464205571,0.0662540512596479,0.0880936061249713,0.03608336186192673,0.2520771060741822,0.27584873648305575,0.3415283239989435,0.36529995440781704,0.3086885302409996
1974,-0.4933613254906959,-0.47153134353669657,-0.41121641412058807,-0.38938643216658875,-0.4413738788286423,0.5989382341177816,0.620776924118104,0.681115913343433,0.7029546033437555,0.6509464187307685,-0.19506951756562785,-0.17324049744780723,-0.11292822552724147,-0.09109920540942085,-0.14308436148752435,0.21806959930324865,0.2399089589393384,0.300249798328025,0.32208915796411475,0.2700793786336817,0.011252931820195045,0.033083195794517906,0.09339890441589205,0.11522916839015807,0.06324105010520498,0.23975920248267357,0.26350606798962417,0.32911723156837525,0.35286409707532584,0.2963116497789997
1975,-0.49139170278340316,-0.46959433311326393,-0.4093695094792338,-0.38757213980909455,-0.43948192129624886,0.6200535455384966,0.6418598466634649,0.7021093473708788,0.7239156484958471,0.6719845970171718,-0.1916349479637347,-0.16983867702555244,-0.10961688912192358,-0.08782061818374132,-0.139727783073738,0.2159741959924304,0.23778103545720342,0.29803202356532665,0.3198388630300997,0.26790652951126503,-0.02210401080549218,-0.0003082891735743942,0.0599119810296429,0.08170770266156069,0.029801845928034254,0.22117748668898685,0.24488747133437982,0.31039673530727896,0.33410671995267194,0.2776421033208294
1976,-0.5134115686854557,-0.4916753739669275,-0.4316195730511936,-0.4098833783326654,-0.46164747350906055,0.6294824789205222,0.6512278501983246,0.7113090053964015,0.7330543766742039,0.6812684277973631,-0.20856744221975987,-0.18683237560003363,-0.1267796915534518,-0.10504462493372557,-0.15680603357674272,0.20938015880420835,0.2311260923601708,0.29120880109911695,0.3129547346550794,0.26116744672964387,-0.04098416848518127,-0.019249072600644013,0.04080369230285896,0.06253878818739622,0.010777309851107475,0.2098652121047735,0.23351759520727455,0.29886770957574527,0.32252009267824633,0.2661926523915099
1977,-0.5322878484279272,-0.5105561933136187,-0.45051293505161993,-0.4287812799373114,-0.4805345641826193,0.628951560506323,0.6506927078069111,0.7107621924095611,0.7325033397101492,0.6807274501082361,-0.22096368014172185,-0.19923308055865618,-0.1391927386662246,-0.11746213908315895,-0.1692129096124404,0.24241032300278675,0.2641523127809364,0.3242241250983966,0.34596611487654627,0.2941882189396665,-0.029926205928461513,-0.008194466721818117,0.051849023882084566,0.07358076308872796,0.021827278580133225,0.2672100351963991,0.29087627428282303,0.3562646719027498,0.37993091098917375,0.3235704730927864
1978,-0.5401197801647868,-0.5183345599841118,-0.4581433046601546,-0.43635808447947966,-0.4882389323221332,0.6402276463388148,0.6620227407003654,0.7222412777932163,0.7440363721547669,0.6921320092467909,-0.22638718750300768,-0.2046028510661131,-0.14441403747315462,-0.12262970103626003,-0.17450844426963386,0.2626821666739829,0.2844784086197478,0.344700116418835,0.36649635836459993,0.3145892625192914,-0.007022631875429397,0.014763236306350791,0.07495628201849058,0.09674215020027077,0.04485975916242069,0.2999212544922898,0.323641769098856,0.389180126722124,0.4129006413286902,0.35641094791049
1979,-0.5580795598266945,-0.5363597927693604,-0.47634938049526454,-0.4546296134379304,-0.5063545866323125,0.6700238551987923,0.6917537014895174,0.751791962080631,0.7735218083713562,0.7217728317850742,-0.23853858210486578,-0.2168194951926239,-0.1568109621182998,-0.13509187520605792,-0.18681522865546185,0.2981524473493664,0.3198839521535888,0.379926795117683,0.4016582999219054,0.3499053736356359,0.01110372822051886,0.03282472957482696,0.09283855213743664,0.11455955349174474,0.0628316408561318,0.3488640154499194,0.37248282072158645,0.43774016155924755,0.4613589668309146,0.405111491140417
1980,-0.5871092648728791,-0.5653694512891434,-0.5053036516659404,-0.4835638380822047,-0.5353365514775419,0.6871705677217506,0.70892073320789,0.7690151345158824,0.7907653000020218,0.7389679338618862,-0.258887579860243,-0.23714840603713583,-0.1770843740341661,-0.1553452002110589,-0.20711639003565097,0.34437387965988364,0.3661261915555656,0.4262265232642335,0.44797883515991543,0.39617635740989954,0.017472946093562314,0.03921401183265516,0.0992832710858238,0.12102433682491665,0.06924864145923948,0.4048282110656487,0.42845744324051793,0.49374359298576564,0.5173728251606349,0.4611005181131418
1981,-0.58462457455704,-0.5628914164100252,-0.5028440053590657,-0.4811108472120509,-0.5328677108845454,0.7325360534142078,0.7542796262957268,0.8143558126328685,0.8360993855143874,0.7843177194642976,-0.25459571619040844,-0.23286323999400338,-0.17281771313173522,-0.15108523693533016,-0.2028404765628693,0.39119353790118794,0.412939586466905,0.4730226129707944,0.49476866153651144,0.4429810997188497,0.024822248537589076,0.04655634414228871,0.10660634533252278,0.1283404409372224,0.07658134473740574,0.45736844995093406,0.4809767975133923,0.5462052443286325,0.5698135918910907,0.5135910209210124
1982,-0.5950395204235974,-0.5732937616662639,-0.513211535885489,-0.4914657771281554,-0.5432526487758764,0.7653193504102092,0.7870757011238538,0.8471871918440002,0.8689435425576448,0.817131446483927,-0.2527431828040676,-0.2309982514510125,-0.17091831173871697,-0.14917338038566186,-0.20095828159486473,0.3991826538169221,0.42094149226193167,0.4810598564342854,0.502818694879295,0.45100067434810853,-0.00416082754765057,0.01758382248607404,0.07766298493010027,0.09940763496382488,0.04762340370808715,0.43399047952203773,0.45762664010277376,0.5229319326174959,0.546568093198232,0.49027928636013485
1983,-0.605174101735372,-0.5834493627179995,-0.5234252132166262,-0.5017004741992537,-0.5534372879673128,0.7898023864751167,0.8115377322573636,0.8715911876132054,0.8933265333954523,0.8415644599352845,-0.25830001966494365,-0.2365762794779016,-0.17655488968483724,-0.1548311494977952,-0.20656558458136942,0.4312905006581218,0.4530283137434026,0.5130885861093475,0.5348263991946283,0.48305844992637503,-0.07063287210547742,-0.048912016375822986,0.01110140383474345,0.03282225956439788,-0.018905306270539768,0.4283391103902545,0.4519535562400847,0.5171988522571951,0.5408132981070253,0.4845762042486399
1984,-0.5996356767251996,-0.5779260296320103,-0.5179435782110318,-0.49623393111784253,-0.547934803921521,0.8239223933201743,0.8456427860172653,0.9056549268965455,0.9273753195936365,0.8756488564569054,-0.2625800531130835,-0.24087164205479894,-0.18089260572412513,-0.15918419466584055,-0.21088212388946204,0.441530910338372,0.46325352574848466,0.5232718078503353,0.544994423260448,0.49326266679941,-0.11463613292829677,-0.09293026196161236,-0.032958243751352256,-0.011252372784667841,-0.06294425285648231,0.41627073202965903,0.43987758594118986,0.5051019058885231,0.5287087598000539,0.4724897459148565
1985,-0.5798237393447039,-0.5581084794094409,-0.49811052004298517,-0.47639526010772215,-0.528109499726213,0.862997639224659,0.8847238279286671,0.9447519828269719,0.96647817153098,0.9147379053778195,-0.2658027904892606,-0.24408888761661274,-0.18409467773267352,-0.16238077486002567,-0.21409178267464313,0.44868351048893373,0.4704118582253045,0.5304459784006781,0.5521743261370489,0.5004289183129913,-0.1330134097190694,-0.11130056280921963,-0.05130927048696776,-0.029596423577118003,-0.0813049166480937,0.4225574827026435,0.44616991563373176,0.5114096500772121,0.5350220830083003,0.4787897828554719
1986,-0.5788384196791867,-0.5571362404045317,-0.49717442211778007,-0.47547224284312506,-0.5271553312611559,0.9130422324285519,0.9347555578447668,0.9947481722512634,1.0164614976674784,0.9647518650480151,-0.27575624925071907,-0.25405538927560656,-0.1940972161343666,-0.17239635615925408,-0.22407630270498657,0.4569427324942126,0.47865833870878305,0.5386572548242157,0.5603728610387861,0.5086577967664994,-0.1275418643428452,-0.10584134367354636,-0.04588410801386544,-0.024183587344566604,-0.0758627258437059,0.4346322294753122,0.45822151532843236,0.5233972957850028,0.546986581638123,0.4908094055567176
1987,-0.570972156945686,-0.5493212374058771,-0.4895010466887584,-0.46785012714894947,-0.5194111420473178,0.9378706258924581,0.9595328604851829,1.0193843140140189,1.0410465486067437,0.9894585872496009,-0.2672573495050301,-0.2456076387894086,-0.1857907879809204,-0.16414107726529892,-0.2156992133851645,0.482343767841769,0.5040085823508775,0.5638671640338657,0.5855319785429742,0.5339378731923716,-0.12333807495190285,-0.10168789527051558,-0.041869748737781265,-0.020219569056393993,-0.07177882200414842,0.47729038246325217,0.5008228392793512,0.5658416045188801,0.5893740613349792,0.5333322218991157
1988,-0.5829215258664817,-0.5612624488530287,-0.5014197195260408,-0.47976064251258776,-0.5313410841895347,0.956812100407717,0.9784829349495681,1.0383581496215015,1.0600289841633526,1.0084205422855348,-0.26455468280698824,-0.2428966337147358,-0.18305674447242382,-0.16139869538017138,-0.2129766890935798,0.5132070317125113,0.5348808301953909,0.5947642340584594,0.616438032541339,0.5648225321269251,-0.11176730217152908,-0.09010803019094737,-0.03026476218138896,-0.008605490200807253,-0.06018639618616817,0.5262154433710862,0.549766756374936,0.6148376201292081,0.6383889331330579,0.582302188252072
1989,-0.607017805297744,-0.5852971041816204,-0.5252841111591238,-0.5035634100430002,-0.5552906076703721,0.994487506791927,1.0162203727628594,1.0762669765488226,1.097999842519755,1.046243674655841,-0.2730352221351495,-0.2513153514360056,-0.19130465280557019,-0.16958478210642625,-0.22131000212078789,0.5333574685315057,0.5550937695005587,0.6151498639801503,0.6368861649492032,0.5851218167403545,-0.09737207672435488,-0.07565032669560878,-0.0156344355903002,0.006087314438445901,-0.04564238114295449,0.5543847011157368,0.5780016106663766,0.6432537137407621,0.6668706232914019,0.6106276622035693
1990,-0.6033750643829876,-0.5817054195278502,-0.521833491888799,-0.5001638470336616,-0.5517694557083246,1.0184296873813992,1.0401116091842937,1.1000174572929495,1.121699379095844,1.0700645332386216,-0.27392163142434356,-0.2522528060733862,-0.1923831426750553,-0.17071431732409792,-0.22231797437422074,0.5697703503714706,0.5914559995028981,0.6513721459963904,0.6730577951278178,0.6214140727496442,-0.0823577320768436,-0.060686788423254256,-0.0008112722820214913,0.020859671371567856,-0.030749030352637874,0.6045962725570462,0.6281657160021155,0.6932866730767842,0.7168561165218534,0.6607261945394498
1991,-0.6039661806498771,-0.5822719518750432,-0.5223321003418846,-0.5006378715670508,-0.5523020261084639,1.0378939091095845,1.0596007250697426,1.1195753542401121,1.1412821702002702,1.0895880396549273,-0.28027087755737057,-0.2585774094499129,-0.19863965959530105,-0.1769461914878434,-0.228608534522607,0.5924721900703958,0.6141828521206207,0.6741681078068495,0.6958787698570745,0.6441754799637351,-0.11055360491553756,-0.08886151798583342,-0.028927584242183002,-0.007235497312478856,-0.05889455111400821,0.5879628276863968,0.6115519959119524,0.676727451370823,0.7003166195963786,0.6441397236413877
1992,-0.6191620436238168,-0.597372211279378,-0.5371682128238149,-0.5153783804793761,-0.5672702120515964,1.0403912881959059,1.0621937671501769,1.1224327074293683,1.1442351863836393,1.0923132372897726,-0.29952619867998465,-0.2777372339818953,-0.21753563278110732,-0.195746668083018,-0.24763643338150132,0.5881526663240493,0.609958608359193,0.6702071169229384,0.6920130589580822,0.6400828626410657,-0.20718241875113108,-0.1854017937843082,-0.12522323476014208,-0.1034426097933192,-0.15531251427222514,0.4697641220557216,0.49342967800862425,0.5588161881715905,0.5824817441244932,0.5261229330901074
