year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1946,-0.15135860234352094,-0.12765159574013296,-0.06215055991850704,-0.03844355331511906,-0.09490107782932,0.3002757633904025,0.32399098008829696,0.38951469990797705,0.4132299166058715,0.356752839998137,-0.08405317116665856,-0.06034694220392112,0.005151945043110118,0.02885817400584756,-0.0275974985804055,0.21365983689184986,0.23737568887941052,0.3029011639663395,0.32661701595390014,0.270138426422875,0.0628297067675021,0.08653868857879843,0.15204518178097715,0.17575416359227347,0.11929193517988779,0.3097875824145149,0.3376371791288193,0.4145839426960265,0.4424335394103309,0.3761105609124229
1947,-0.16459287133784528,-0.14103158792261183,-0.07593317652049336,-0.052371893105259915,-0.1084823822215526,0.31962664464475665,0.343195765782184,0.4083158323403495,0.4318849534777769,0.37575579906126677,-0.09007552415715736,-0.06651480890860739,-0.0014179673169678608,0.022142747931582107,-0.03396638811278763,0.21652507595240422,0.24009525514378538,0.3052182450415444,0.32878842423292554,0.2726567500926649,0.05567451332399287,0.07923804283922209,0.1443426600808948,0.16790618959612402,0.11179035146005845,0.30577577648028864,0.3332374882608633,0.4091125490456875,0.43657426082626216,0.3711750186532754
1948,-0.17430534046150115,-0.15083510463853145,-0.08598825226692952,-0.06251801644395982,-0.11841167845273048,0.33137493662371753,0.3548526875499647,0.41972030370050106,0.4431980546267482,0.3872864956252329,-0.09651148566854317,-0.0730416513094383,-0.008195908158370457,0.015273926200734422,-0.040618779733904375,0.21493424755914248,0.23841348338800117,0.30328520223525857,0.32676443806411726,0.27084934281162987,0.04745048991225076,0.07092328066960363,0.13577719217141748,0.15924998292877035,0.10335023642051056,0.2947075479777368,0.32188451583385813,0.3969728462520834,0.42414981410820474,0.35942868104297077
1949,-0.17748807443433634,-0.15423535303602876,-0.08998947995985418,-0.0667367585615466,-0.12211241649794147,0.3405960630570348,0.363855752779898,0.4281208789184916,0.4513805686413548,0.3959883158491948,-0.09435442688624107,-0.07110208424978737,-0.006857257669821593,0.016395084966632112,-0.03897967095980448,0.20956672802407184,0.2328280843460675,0.2970978151980148,0.3203591715200105,0.26496294977204116,0.03657131498852095,0.059826368850849576,0.12407868638513264,0.14733374024746126,0.09195252761799111,0.2758500727636033,0.30249476242499895,0.3761124401503366,0.4027571298117323,0.3393036012876678
1950,-0.17501352224542188,-0.1518839687286686,-0.08797840111395772,-0.06484884759720444,-0.11993118492131316,0.35445571049598357,0.3775919816848159,0.4415161098241356,0.4646523810129679,0.40955404575447574,-0.08241341593583229,-0.05928432550422258,0.004619962634137664,0.027749053065747376,-0.027332181435042457,0.19422113007124153,0.21735896330494597,0.2812874072806153,0.30442524051431974,0.24932318529278064,0.037362968301181354,0.06049462021587715,0.12440598557827798,0.14753763749297377,0.09245030289707756,0.24424732045645214,0.27055340928694704,0.34323555324709787,0.36954164207759277,0.30689448126702246
1951,-0.1730310460429223,-0.15005181940296097,-0.08656159592271706,-0.06358236928275574,-0.11830670766283902,0.3587864807944925,0.3817720910350886,0.44527995202071224,0.46826556226130833,0.4135260215279004,-0.07711111447633812,-0.05413258486163386,0.009355712779608893,0.03233424239431315,-0.022388436041012483,0.19696656776022792,0.21995350278052683,0.2834650240527026,0.3064519590730015,0.2517092634166147,0.05324560851767046,0.07622658108152791,0.13972162844470404,0.1627026010085615,0.10797410476311597,0.24498989766300383,0.27089686689583914,0.34247626737175096,0.3683832366045863,0.30668656713379505
1952,-0.17552879939972854,-0.15257817062195045,-0.089166961317801,-0.0662163325400229,-0.12087256596987572,0.3464916216573215,0.3694486278933482,0.4328774577315926,0.4558344639676193,0.4011630428124704,-0.08027220200546026,-0.05732241065481958,0.00608648488810104,0.02903627623874172,-0.02561796288335927,0.20644078229662455,0.2293989268902692,0.29283090194229544,0.3157890465359401,0.2611149144162823,0.039936679028471644,0.062888622542971,0.12630346438555762,0.14925540790005698,0.09459604346426431,0.25568831238609846,0.28147889770178836,0.35273673640239167,0.37852732171808157,0.31710781705209
1953,-0.18219615879405637,-0.1592185012614209,-0.09573261313062176,-0.07275495559798628,-0.12747555719602133,0.3429640764211399,0.36594830389668687,0.4294523443853109,0.45243657186085784,0.3977003241409989,-0.08567435934554624,-0.06269763319892263,0.0007856815682316665,0.02376240771485527,-0.030955975815345482,0.2193906179214764,0.24237567362985146,0.30588200247603936,0.3288670581844144,0.2741288380529454,0.006441965878650535,0.02942068412022536,0.09290950292626121,0.11588822116783604,0.061165093523243286,0.2737828033927485,0.2995575233581462,0.3707715270484755,0.3965462470138732,0.33516452520331086
1954,-0.18240967922736218,-0.15952683728301054,-0.09630291892972309,-0.07342007698537145,-0.12791487810636681,0.3480512474386046,0.3709407292865876,0.43418299329488264,0.45707247514286564,0.4025618612907351,-0.09083337830730898,-0.06795148861772304,-0.004730201286974989,0.018151688402610944,-0.036340844952349016,0.20994939129610657,0.23283943508619132,0.2960832517068752,0.31897329549695996,0.26446134339653327,-0.0020284371224761344,0.020855382067054506,0.08408200049035486,0.1069658196798855,0.05246869127870468,0.25681216975925736,0.2824133749599582,0.3531479677736229,0.37874917297432376,0.31778067136679056
1955,-0.18226423785654333,-0.15953982015690826,-0.09675361847945396,-0.0740292007798189,-0.1281467193181811,0.35228083477625205,0.3750119363363069,0.43781660511871223,0.4605477066787671,0.4064142707275096,-0.09712205460544965,-0.07439843497115817,-0.01161443830051212,0.011109181333779361,-0.043006436635835144,0.19580380918870333,0.21853549124193705,0.28134176389210097,0.3040734459453347,0.249938627567019,-0.012454825110069123,0.010270872544083431,0.07306061065901304,0.09578630831316559,0.041665741601548234,0.2331848663879441,0.258549140642117,0.3286291074765586,0.35399338173073147,0.2935891240593378
1956,-0.18429134844421924,-0.1616251178718926,-0.09899968373343881,-0.07633345316111217,-0.1303124008026657,0.36110366957859696,0.3837766930400335,0.44642089552320385,0.46909391898464037,0.41509879428161867,-0.09057229319091675,-0.06790650925688624,-0.005282309153471942,0.017383474780558572,-0.03659440920517909,0.17876907361551275,0.20144311813186278,0.2640901417283317,0.2867641862446817,0.23276662993009722,-0.01898138062108501,0.0036868184587319774,0.0663176914649739,0.08898589054479089,0.03500225496185294,0.20362397732344562,0.22882927299588118,0.29846999155438425,0.3236752872268198,0.2636496322751327
1957,-0.17579543049708946,-0.15317484081055,-0.09067550969933791,-0.06805492001279845,-0.12192517525494395,0.37648153709926646,0.3991089621993069,0.4616271791477402,0.48425460424778066,0.43036807067352356,-0.06878834308417936,-0.04616785261652012,0.01633120435900537,0.03895169482666461,-0.014918324128757376,0.19677436914923874,0.21940347235812396,0.2819263258205069,0.30455542902939214,0.25066489908931544,0.005217864295275376,0.027841203503498946,0.090348131378164,0.11297147058638757,0.05909466744083147,0.22599567318297886,0.251024397356332,0.32017725946479914,0.34520598363815225,0.28560082841056555
1958,-0.1635498240861466,-0.14093679870558162,-0.07845836731763711,-0.055845341937072135,-0.10969758301160937,0.3849502823955504,0.40757018131495215,0.4700676038780216,0.49268750279742335,0.4388188925964869,-0.04999931414687353,-0.027386253760539603,0.035092274346254726,0.05770533473258865,0.0038530102928575616,0.21394492686113153,0.23656681047395978,0.2990697166259224,0.32169160023875065,0.2678182635499411,0.041202018995818435,0.06381810061134274,0.1263049761929551,0.14892105780847942,0.09506153840214893,0.24699099817740944,0.27192691929320745,0.3408233721256124,0.36575929324141043,0.30637514570940994
1959,-0.16554412382254213,-0.14302439974488834,-0.08080375425487318,-0.05828403017721939,-0.11191407699988076,0.3783453812815196,0.4008720171237883,0.46311175940445537,0.48563839524672403,0.4319918882641218,-0.045563913970681824,-0.02304420690165898,0.03917639159465125,0.06169609866367409,0.008066092346496134,0.2223051056656118,0.24483364651183592,0.30707865220421127,0.3296071930504354,0.2759561493580236,0.06047362731874273,0.0829962592676452,0.14522493903149325,0.16774757098039572,0.11411059914956923,0.2560225937954783,0.28079117131744624,0.34922526384787034,0.37399384136983826,0.3150082175826583
1960,-0.1801203344411988,-0.15765343492131478,-0.09557874051250792,-0.07311184099262391,-0.12661608771691135,0.3902987015734425,0.4127726634879423,0.4748668708688797,0.4973408327833795,0.443819767178411,-0.05469801050702472,-0.03223122772925535,0.029843144127823962,0.05230992690559333,-0.001194041800715695,0.2184218711541348,0.24089750335110693,0.30299632562218903,0.32547195781916116,0.271946914486648,0.06883602657649135,0.09130521272243186,0.15338622494164156,0.17585541108758207,0.12234571883203671,0.24367415390486258,0.2683299946550619,0.3364526022540417,0.36110844300424105,0.3023912984545518
1961,-0.17334543202036912,-0.15095144720868348,-0.08907821176063635,-0.06668422694895071,-0.12001482948465991,0.39271172657089437,0.4151127667279866,0.4770054956715626,0.4994065358286548,0.4460591311997746,-0.06576670674508023,-0.04337303455923802,0.018499337122364068,0.040893009308206274,-0.012436848718436977,0.2238033028264681,0.24620562145889835,0.3081018827530215,0.3305042013854518,0.27715375210595994,0.04564959413585257,0.06804463403312866,0.12992078461917345,0.15231582451644954,0.09898270932615105,0.24199292066475664,0.26649908933399047,0.3342081619600208,0.3587143306292546,0.30035362564700563
1962,-0.16942095427810955,-0.14704723773928663,-0.08523000231224387,-0.06285628577342095,-0.11613862002576525,0.4007963732804001,0.42317729102302337,0.48501442294372055,0.5073953406863438,0.45409585698337196,-0.06584783037698116,-0.0434745644921577,0.01834142580491971,0.04071469168974318,-0.012566569343618994,0.22183065657947054,0.24421247019785142,0.3060520773694293,0.3284338909878102,0.27513227378364036,0.03436197255302886,0.05673580952475277,0.11855337770066399,0.1409272146723879,0.08764459361270838,0.228865810225102,0.2533176718187633,0.3208766972556987,0.34532855884936,0.287097184537231
1963,-0.1716753343771984,-0.1493091824675048,-0.08751284765662604,-0.06514669574693244,-0.11841101506206542,0.4165659850302177,0.438939592849124,0.5007565278895072,0.5231301357084135,0.4698480603693156,-0.06453256578902256,-0.04216691683996032,0.01962802832088073,0.041993677269942964,-0.011269444259539796,0.21949109077246476,0.24186527646776312,0.3036838081458768,0.3260579938411752,0.27277454230681997,-0.02959083913407312,-0.007227759927275201,0.05456008518996214,0.07692316439676006,0.023666162631343468,0.18674037278344713,0.21116072022118715,0.2786326739372953,0.3030530213750353,0.24489669707924122
1964,-0.1868316281800162,-0.1645049016369171,-0.10281749674680896,-0.08049077020370987,-0.13366119919186303,0.4284660589581222,0.4508002856341591,0.5125084129413153,0.5348426396173522,0.4816543492877372,-0.06364408503952745,-0.04131791891660441,0.020367937566277305,0.04269410368920035,-0.010474990675163554,0.18538228063306406,0.20771675746999563,0.26942557595674543,0.291760052793677,0.23857116671337053,-0.10320204875677064,-0.08088202960442459,-0.019213156832222467,0.0031068623201235823,-0.05004759321832353,0.07748063202149069,0.10179503508567223,0.1689742708588824,0.19328867392306393,0.1353846529722773
1965,-0.18336566942457466,-0.16108720644291452,-0.09953315087528836,-0.07725468789362822,-0.13031017865910144,0.44351525362787925,0.4658012823399531,0.5273762415666852,0.549662270278759,0.49658876195331914,-0.05681512020129276,-0.034537295349480246,0.02701499710377675,0.04929282195558926,-0.003761149122851748,0.18716247528635677,0.20944865907745225,0.27102404677816594,0.2933102305692614,0.2402363529278091,-0.14727456669061212,-0.125002381923764,-0.06346567268644776,-0.04119348791959965,-0.09423402730510588,0.052798179367528064,0.07705704258574997,0.14408282509947412,0.16834168831769603,0.11056993384261204
1966,-0.19026340891082327,-0.167949995958395,-0.10629937571985693,-0.08398596276742865,-0.13712468583912596,0.47026535016510707,0.492586524832916,0.5542585902250607,0.5765797648928697,0.5234225575289884,-0.06630018719516784,-0.04398738568306726,0.017661545182591,0.039974346694691576,-0.01316292025023813,0.19550451405814329,0.21782591200269508,0.2794985942950916,0.3018199922396434,0.24866225314889334,-0.14085642075059468,-0.11854704278562167,-0.05690757097522692,-0.03459819301025391,-0.0877273068804243,0.0724945505381811,0.09679202718399438,0.16392449627954875,0.18822197292536202,0.13035826173177156
1967,-0.18432403529277508,-0.16202082870597678,-0.10039840804279265,-0.07809520145599436,-0.13120961837438472,0.47743505440411127,0.499746059071299,0.5613900253621296,0.5837010300293173,0.5305680422167143,-0.07504214735024561,-0.05273942002838794,0.008881676454393528,0.0311844037762512,-0.021928871786997206,0.20117479773045943,0.22348627143554722,0.2851315336501443,0.3074430073552321,0.25430890254284577,-0.11148715796213082,-0.08918580738856008,-0.02756851477846567,-0.005267164204894925,-0.058377161083512874,0.10789060119765281,0.1321518283659202,0.1991841423314895,0.2234453694997569,0.16566798534870486
1968,-0.18546192276676265,-0.16318017672057294,-0.10161705024262346,-0.07933530419643375,-0.1323986134815982,0.49664302733390286,0.5189327618726907,0.5805179600760653,0.6028076946148531,0.549725360974378,-0.06941434056460594,-0.047132898405322976,0.014429388451446812,0.03671083061072977,-0.016351754976938082,0.19490788094799427,0.21719823123015658,0.2787851306954394,0.30107548097760173,0.247991680962798,-0.10093759763901744,-0.07865748567036235,-0.017098874050418544,0.0051812379182365476,-0.047878179860390446,0.11217671727001743,0.13640462442788248,0.20334487720538164,0.22757278436324668,0.16987475081663206
1969,-0.18136524050657954,-0.1591088740875648,-0.09761586999559313,-0.07535950357657839,-0.12836237204157896,0.4823705087869712,0.5046350061551834,0.5661504755715328,0.588414972939745,0.5353927408633581,-0.06322965424658378,-0.040973520940099206,0.02051883907569163,0.0427749723821762,-0.010227340932203788,0.2122467266300987,0.2345119857575355,0.2960295598687708,0.3182948189962076,0.26527077281315314,-0.10739635335033881,-0.08514202835351625,-0.02365466458877563,-0.0014003395919530703,-0.05439834647114594,0.1378979324829288,0.16207606306710431,0.22887878616023727,0.2530569167444128,0.1954774246136708
1970,-0.19835442259551428,-0.1764570446740663,-0.11595590424633428,-0.09405852632488632,-0.1462064744602003,0.4747745419527405,0.4966803368135402,0.5572047327391942,0.5791105275999939,0.5269425347763672,-0.06514959597569714,-0.043252392660519945,0.017248265340413127,0.03914546865559032,-0.013002063660053409,0.223346140755325,0.24525265032667676,0.30577902095461695,0.3276855305259687,0.27551583564064686,-0.08677752198741473,-0.0648807297698113,-0.0043812076066842565,0.017515584610919177,-0.034630968688247776,0.16792536725290574,0.19176930927784497,0.2576486894470804,0.28149263147201964,0.2247089993624627
1971,-0.2138880032334214,-0.19205995305918577,-0.1317503610346762,-0.10992231086044058,-0.16190515704693098,0.4817630703840905,0.5035998554622552,0.563933581501999,0.5857703665801637,0.5337667184821271,-0.0798739384144369,-0.05804617374485588,0.0022626294475003306,0.02409039411708136,-0.027891772148677774,0.21386027199798718,0.23569751694986962,0.2960325135930475,0.31786975854492994,0.26586501527145856,-0.05334080852867373,-0.0315120350315965,0.028799555490650164,0.0506283289877274,-0.0013562397704731666,0.1795321933508376,0.2033212263850146,0.26904889630975504,0.29283792934393205,0.23618506134738482
1972,-0.22047292568868215,-0.1986376995283763,-0.13830828068523715,-0.11647305452493129,-0.16847299010680672,0.4964094342128078,0.5182538306913784,0.5786085865735231,0.6004529830520937,0.5484312086324508,-0.07968462523803055,-0.05784970794519495,0.0024788575156549086,0.024313774808490507,-0.02768542521477002,0.21565298864243232,0.23749786550735053,0.29785394866809156,0.31969882553300977,0.26767590708772104,-0.025841769264786763,-0.0040049245150726165,0.05632896639355067,0.07816581114326482,0.026162020939239028,0.20959373092631495,0.23338382000605407,0.2991144077211061,0.3229044968008452,0.2662491138635801
1973,-0.22481484561632215,-0.20297688770943978,-0.14263992121431102,-0.12080196330742865,-0.1728084044618754,0.5061660281861009,0.5280135748127464,0.5883770343648962,0.6102245809915416,0.5581953045888213,-0.07449604655619169,-0.05265852162756346,0.007677248574623263,0.02951477350325149,-0.022490636526470098,0.2312734754673329,0.25312141249310116,0.3134859506945986,0.3353338877203669,0.2833036815938499,-0.01773591331919988,0.004103577714488438,0.06444478014685728,0.0862842711805456,0.03427417893067286,0.2520771060741822,0.27584873648305575,0.3415283239989435,0.36529995440781704,0.3086885302409996
1974,-0.23523352936524589,-0.21340431068705357,-0.15309149015610046,-0.13126227147790814,-0.18324790042157701,0.5218737090096397,0.5437127969657354,0.6040528857189997,0.6258919736750954,0.5738828413423676,-0.06600561940666694,-0.04417698096716549,0.016134236399068413,0.03796287483856986,-0.014021372284048539,0.21806959930324865,0.2399089589393384,0.300249798328025,0.32208915796411475,0.2700793786336817,-0.036787337164298606,-0.014957150247937534,0.04535834546686601,0.06718853238322708,0.01520059760946424,0.23975920248267357,0.26350606798962417,0.32911723156837525,0.35286409707532584,0.2963116497789997
1975,-0.2444447310485316,-0.22264808534231406,-0.16242526197714824,-0.1406286162709307,-0.19253667365973115,0.5465303075196175,0.5683369036613044,0.6285872194821991,0.650393815623886,0.5984620615717517,-0.0681614619874722,-0.04636555307695289,0.013855234565880892,0.03565114347640019,-0.016255159255536,0.2159741959924304,0.23778103545720342,0.29803202356532665,0.3198388630300997,0.26790652951126503,-0.07730115019035111,-0.0555053489674151,0.004715141141048207,0.026510942363984213,-0.025395103913183448,0.22117748668898685,0.24488747133437982,0.31039673530727896,0.33410671995267194,0.2776421033208294
1976,-0.2565135765420905,-0.23477802160135752,-0.1747239883532643,-0.15298843341253132,-0.2047510049773109,0.5566928897014236,0.5784384964164246,0.6385203021134203,0.6602659088284213,0.6084793992649224,-0.08011844604629914,-0.0583836993581599,0.001668100736424094,0.023402847424563333,-0.028357799310867904,0.20938015880420835,0.2311260923601708,0.29120880109911695,0.3129547346550794,0.26116744672964387,-0.08768024439501687,-0.06594496176103348,-0.00589168088004044,0.01584360175394295,-0.03591832132053696,0.2098652121047735,0.23351759520727455,0.29886770957574527,0.32252009267824633,0.2661926523915099
1977,-0.26054740828396916,-0.23881638295972607,-0.17877486476982085,-0.15704383944557776,-0.20879562386477346,0.5566941536239369,0.5784355252168325,0.6385056295255254,0.6602470011184209,0.6084705773711789,-0.08509345997680384,-0.06336317532776548,-0.003323703579269477,0.01840658106976889,-0.033343439453517476,0.24241032300278675,0.2641523127809364,0.3242241250983966,0.34596611487654627,0.2941882189396665,-0.07717205689226603,-0.05544011718910724,0.004603927374830619,0.026335867077989406,-0.02541809490713831,0.2672100351963991,0.29087627428282303,0.3562646719027498,0.37993091098917375,0.3235704730927864
1978,-0.26430055731907487,-0.24251600863993872,-0.1823266086344688,-0.16054205995533266,-0.21242130863720377,0.5445036748922121,0.5662989890466292,0.6265181334142085,0.6483134475686256,0.5964085612304189,-0.08847757600136674,-0.06669357534838127,-0.0065056895060706665,0.015278311146914803,-0.03659963242722597,0.2626821666739829,0.2844784086197478,0.344700116418835,0.36649635836459993,0.3145892625192914,-0.053608620120655814,-0.03182255552155766,0.028371032880045277,0.05015709747914343,-0.0017257613207561917,0.2999212544922898,0.323641769098856,0.389180126722124,0.4129006413286902,0.35641094791049
1979,-0.2633402510571159,-0.24162117235471214,-0.18161266196386805,-0.1598935832614643,-0.2116169171592901,0.5560940718646066,0.5778242117896752,0.6378632836746192,0.6595934235996879,0.6078437477321472,-0.09116892766257934,-0.06945018495190425,-0.009442602885940232,0.012276139824734855,-0.03944639391892224,0.2981524473493664,0.3198839521535888,0.379926795117683,0.4016582999219054,0.3499053736356359,-0.048432439817474915,-0.026711249997390496,0.033303093284700935,0.055024283104785354,0.0032959216436552197,0.3488640154499194,0.37248282072158645,0.43774016155924755,0.4613589668309146,0.405111491140417
1980,-0.27577889582204307,-0.25403982761247335,-0.19397608741337535,-0.17223701920380563,-0.22400795751292435,0.5883800112191011,0.6101305691216794,0.6702260546525167,0.691976612555095,0.6401783118870981,-0.10322239527931742,-0.08148359416657058,-0.02142059194011381,0.0003182091726330327,-0.051452093053342196,0.34437387965988364,0.3661261915555656,0.4262265232642335,0.44797883515991543,0.39617635740989954,-0.03940291328689227,-0.01766161944067335,0.042408270058786,0.06414956390500492,0.012373325309056327,0.4048282110656487,0.42845744324051793,0.49374359298576564,0.5173728251606349,0.4611005181131418
1981,-0.29446765939110264,-0.27273532192111816,-0.21269017835152226,-0.19095784088153778,-0.2427127501363202,0.6181514495864349,0.6398954027981176,0.699972639964642,0.7217165931763247,0.6699340213813798,-0.1095172585430646,-0.08778519271220375,-0.02774079966525278,-0.006008733834391933,-0.057762996188728266,0.39119353790118794,0.412939586466905,0.4730226129707944,0.49476866153651144,0.4429810997188497,-0.033202427973947124,-0.01146810059509562,0.04858254097320014,0.07031686835205164,0.01855722018905226,0.45736844995093406,0.4809767975133923,0.5462052443286325,0.5698135918910907,0.5135910209210124
1982,-0.30071541303442473,-0.2789704329043161,-0.21889035842389148,-0.19714537829378287,-0.2489303956641038,0.6359427094969305,0.6576994756629233,0.7178121142526948,0.7395688804186875,0.687755794957809,-0.10558112902845096,-0.0838365870230291,-0.02375772305481405,-0.0020131810493921876,-0.053797155038921574,0.3991826538169221,0.42094149226193167,0.4810598564342854,0.502818694879295,0.45100067434810853,-0.07100041306136973,-0.049255526727108645,0.010824288600986165,0.03256917493524725,-0.01921561906306124,0.43399047952203773,0.45762664010277376,0.5229319326174959,0.546568093198232,0.49027928636013485
1983,-0.29896003085946177,-0.2772360367514466,-0.21721394539008543,-0.19548995128207025,-0.247224991070766,0.6590116169618341,0.680747445298266,0.7408022339221816,0.7625380622586135,0.7107748396102238,-0.10519298412742728,-0.08346961643690065,-0.02344925582929136,-0.0017258881387647307,-0.053459436133096006,0.4312905006581218,0.4530283137434026,0.5130885861093475,0.5348263991946283,0.48305844992637503,-0.13174952260607142,-0.11002840035030204,-0.050014243744044506,-0.02829312148827512,-0.08002132204717327,0.4283391103902545,0.4519535562400847,0.5171988522571951,0.5408132981070253,0.4845762042486399
1984,-0.29943635216312714,-0.2777274675618173,-0.2177471228601462,-0.19603823825883637,-0.24773729521098176,0.6793215659017733,0.7010424679206722,0.7610560160255204,0.7827769180444193,0.7310492419730963,-0.11248039070096638,-0.09077236094367436,-0.030794378124824107,-0.009086348367532082,-0.06078336953424923,0.441530910338372,0.46325352574848466,0.5232718078503353,0.544994423260448,0.49326266679941,-0.1566168631279652,-0.1349107268285934,-0.07493797552024262,-0.053231839220870825,-0.104924351174418,0.41627073202965903,0.43987758594118986,0.5051019058885231,0.5287087598000539,0.4724897459148565
1985,-0.298577965261245,-0.27686345660299594,-0.21686757296981796,-0.19515306431156887,-0.24686551478640695,0.7039342553495658,0.7256609988236278,0.7856906865182509,0.8074174299923129,0.7556758426709393,-0.12517990330309203,-0.1034663761296315,-0.043473204279962374,-0.02175967710650184,-0.07346979020479694,0.44868351048893373,0.4704118582253045,0.5304459784006781,0.5521743261370489,0.5004289183129913,-0.15537319230969615,-0.1336601493416083,-0.07366831532215201,-0.051955272354064164,-0.10366423233188016,0.4225574827026435,0.44616991563373176,0.5114096500772121,0.5350220830083003,0.4787897828554719
1986,-0.3052523587977021,-0.2835508515438505,-0.22359089001031407,-0.2018893827564625,-0.2535708707770823,0.7424190527804058,0.7641329900716869,0.8241272950522784,0.8458412323435596,0.7941301425619827,-0.1389632186826475,-0.11726269477139795,-0.05730545015455846,-0.03560492624330891,-0.0872840724629782,0.4569427324942126,0.47865833870878305,0.5386572548242157,0.5603728610387861,0.5086577967664994,-0.16328482845796088,-0.14158421525127096,-0.08162672391625847,-0.05992611070956855,-0.11160546958376472,0.4346322294753122,0.45822151532843236,0.5233972957850028,0.546986581638123,0.4908094055567176
1987,-0.31280887383991285,-0.291158565365663,-0.231340062986078,-0.20968975451182814,-0.2612493141758705,0.7693550999678109,0.7910180042607067,0.8508713081309338,0.8725342124238296,0.8209446561958202,-0.1381757078456758,-0.11652630270748432,-0.0567102961913406,-0.035060891053149135,-0.08661829944941246,0.482343767841769,0.5040085823508775,0.5638671640338657,0.5855319785429742,0.5339378731923716,-0.15593289674228572,-0.134282616231701,-0.07446419111403202,-0.05281391060344731,-0.10437340367286652,0.47729038246325217,0.5008228392793512,0.5658416045188801,0.5893740613349792,0.5333322218991157
1988,-0.3009550673255035,-0.27929651411608347,-0.21945523202811046,-0.19779667881869045,-0.24937587307209697,0.7738724686659566,0.7955439818754826,0.8554210716654893,0.8770925848750153,0.825482526770486,-0.12357145345902154,-0.1019136663013569,-0.042074500768421785,-0.020416713610757142,-0.07199408353488934,0.5132070317125113,0.5348808301953909,0.5947642340584594,0.616438032541339,0.5648225321269251,-0.1268259535658558,-0.10516657075811509,-0.04532299653988048,-0.023663613732139765,-0.07524478364899778,0.5262154433710862,0.549766756374936,0.6148376201292081,0.6383889331330579,0.582302188252072
1989,-0.29109667340640044,-0.2693765224187814,-0.20936504936827305,-0.187644898380654,-0.23937078589352723,0.7920431121300453,0.8137766892281206,0.8738252578157244,0.8955588349137997,0.8438009735219225,-0.1150746561268079,-0.0933550605182063,-0.03334512194658146,-0.011625526337979863,-0.06335009123239388,0.5333574685315057,0.5550937695005587,0.6151498639801503,0.6368861649492032,0.5851218167403545,-0.11033551273840203,-0.08861370446982164,-0.028597652451594513,-0.006875844183014124,-0.05860567846070808,0.5543847011157368,0.5780016106663766,0.6432537137407621,0.6668706232914019,0.6106276622035693
1990,-0.3014057566806514,-0.27973679797906925,-0.21986676614113776,-0.19819780743955562,-0.2498017820601035,0.8192501062627002,0.8409328139245531,0.9008408333141347,0.9225235409759875,0.8708868236193439,-0.12293697749987587,-0.10126849525642001,-0.041399779843743545,-0.01973129760028769,-0.07133413755008178,0.5697703503714706,0.5914559995028981,0.6513721459963904,0.6730577951278178,0.6214140727496442,-0.12602134198056092,-0.10435037093753863,-0.04447477912088971,-0.022803808077867416,-0.07441257502921417,0.6045962725570462,0.6281657160021155,0.6932866730767842,0.7168561165218534,0.6607261945394498
1991,-0.3164597358514243,-0.2947662097423063,-0.23482829963234053,-0.21313477352322252,-0.2647972546873234,0.8242777890971524,0.8459853978757792,0.9059622175560662,0.927669826334693,0.8759738077159227,-0.1365176550904721,-0.11482453834435091,-0.054887759279836246,-0.03319464253371507,-0.08485614881209358,0.5924721900703958,0.6141828521206207,0.6741681078068495,0.6958787698570745,0.6441754799637351,-0.19121977389784206,-0.16952756387064483,-0.10959329001599372,-0.08790107998879648,-0.13956042694331927,0.5879628276863968,0.6115519959119524,0.676727451370823,0.7003166195963786,0.6441397236413877
1992,-0.3097898068990048,-0.2880006158044921,-0.22779838908394368,-0.20600919798943096,-0.2578995024442179,0.84185790533013,0.8636612230704372,0.9239024808651379,0.9457057986054451,0.8937818519677876,-0.14484008024328432,-0.12305143620136505,-0.06285072095437272,-0.04106207691245345,-0.09295107857786888,0.5881526663240493,0.609958608359193,0.6702071169229384,0.6920130589580822,0.6400828626410657,-0.33955435756803354,-0.3177734354786139,-0.2575940555224747,-0.2358131334330551,-0.2876837455005443,0.4697641220557216,0.49342967800862425,0.5588161881715905,0.5824817441244932,0.5261229330901074
1993,-0.30605512276576974,-0.28438053015776177,-0.22449493217465033,-0.20282033956664236,-0.25443773116620605,0.8796787050980015,0.9013673111851404,0.961291627569608,0.9829802336567468,0.9313294693773742,-0.1436967579048769,-0.12202289367883168,-0.0621393081713677,-0.04046544394532248,-0.09208110092509969,0.6102660558428283,0.6319568144725736,0.6918870782030808,0.713577836832826,0.6619219463378272,-0.38092488043838557,-0.35925762778379067,-0.2993923096511253,-0.2777250569965304,-0.329324968717458,0.45562400884057297,0.4791820487582754,0.5442714985714474,0.5678295384891499,0.5117267736648614
