year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1945,-0.23765470533317057,-0.19782641002450418,-0.08778322146997652,-0.04795492616131014,-0.14280481574724035,0.31994557771844256,0.3661526296828015,0.4938199398818597,0.5400269918462186,0.4299862847823306,-0.12521988703855413,-0.09662951512444806,-0.01763603415798798,0.010954337756118093,-0.05713277464121802,0.2147751723985607,0.23847301666700105,0.3039487375072554,0.3276465817756957,0.2712108770871282,0.07899247581900681,0.10608925405841774,0.18095602538033972,0.20805280361975065,0.14352263971937873,0.3185072392866459,0.34650597764914437,0.423864810635564,0.45186354899806247,0.3851853941423542
1946,-0.23284930998522668,-0.19667614623773488,-0.0967318667239283,-0.06055870297643651,-0.1467040064808316,0.3269718363239349,0.3723828738619659,0.4978508439954794,0.5432618815335104,0.43511685892872265,-0.11865748682254207,-0.09129685473595828,-0.015701071076421158,0.011659561010162633,-0.05349896290618972,0.21365983689184986,0.23737568887941052,0.3029011639663395,0.32661701595390014,0.270138426422875,0.07418556881117411,0.10625381614977414,0.1948564580944776,0.22692470543307763,0.15055513712212587,0.3097875824145149,0.3376371791288193,0.4145839426960265,0.4424335394103309,0.3761105609124229
1947,-0.2154234164781883,-0.18531955160369762,-0.10214438046148189,-0.0720405155869912,-0.14373196603258975,0.3465277893184293,0.38613322893127133,0.4955606805790467,0.5351661201918887,0.440846954755159,-0.1119737443179929,-0.08661857929968164,-0.016563780736930767,0.008791384281380488,-0.051591180018306204,0.21652507595240422,0.24009525514378538,0.3052182450415444,0.32878842423292554,0.2726567500926649,0.06579548954249503,0.1010589265811177,0.19848968582039106,0.23375312285901373,0.14977430620075438,0.30577577648028864,0.3332374882608633,0.4091125490456875,0.43657426082626216,0.3711750186532754
1948,-0.20993360384983362,-0.1823934534220939,-0.1063016713648608,-0.07876152093712108,-0.14434756239347735,0.35774261341873625,0.39546202086512494,0.4996784788787636,0.5373978863251523,0.44757024987194427,-0.11205334570632886,-0.0875027007175504,-0.019670742691005216,0.004879902297773242,-0.05358672170427781,0.21493424755914248,0.23841348338800117,0.30328520223525857,0.32676443806411726,0.27084934281162987,0.05492208468024273,0.09502800028280944,0.20583823704066617,0.24594415264323288,0.1504331186617378,0.2947075479777368,0.32188451583385813,0.3969728462520834,0.42414981410820474,0.35942868104297077
1949,-0.20170798040658156,-0.17573299038156165,-0.1039656525412056,-0.0779906625161857,-0.13984932146138362,0.3647011042550048,0.401285447097564,0.5023657897626777,0.5389501326052368,0.4518256184301208,-0.1049126610124631,-0.08095076433608028,-0.014745482547027677,0.009216414129355144,-0.04784812344155398,0.20956672802407184,0.2328280843460675,0.2970978151980148,0.3203591715200105,0.26496294977204116,0.03994272652499831,0.08583619977139278,0.21263711080052872,0.2585305840469232,0.14923665528596075,0.2758500727636033,0.30249476242499895,0.3761124401503366,0.4027571298117323,0.3393036012876678
1950,-0.21123359740232672,-0.18281894781824803,-0.10431097709880532,-0.07589632751472664,-0.14356496245852668,0.3715469933675877,0.4059473105410234,0.5009933214164448,0.5353936385898805,0.4534703159787341,-0.09763132238083472,-0.07307411498504734,-0.005224025422194245,0.019333181973593128,-0.039149070203620795,0.19422113007124153,0.21735896330494597,0.2812874072806153,0.30442524051431974,0.24932318529278064,0.04315664132417396,0.08519912640736038,0.2013599883639472,0.24340247344713362,0.1432795573856538,0.24424732045645214,0.27055340928694704,0.34323555324709787,0.36954164207759277,0.30689448126702246
1951,-0.2082094208543026,-0.18151465600516303,-0.10775862354267929,-0.08106385869353971,-0.14463663977392116,0.3739411784532649,0.4090399655944452,0.5060158070530747,0.541114594194255,0.45752788632375996,-0.09261691363354885,-0.06865544779770971,-0.0024513563953405537,0.02151010944049858,-0.03555340209652513,0.19696656776022792,0.21995350278052683,0.2834650240527026,0.3064519590730015,0.2517092634166147,0.06336751621620351,0.0971635834394533,0.1905400879831518,0.2243361552064016,0.14385183571130256,0.24498989766300383,0.27089686689583914,0.34247626737175096,0.3683832366045863,0.30668656713379505
1952,-0.2051820558891677,-0.17956474142744128,-0.10878563969271227,-0.08316832523098583,-0.14417519056007677,0.3694460016689618,0.40502189558213786,0.5033159544049681,0.5388918483181442,0.454168924993553,-0.09357830757915053,-0.06993365410841079,-0.004604896248508794,0.019039757222230946,-0.03726927517845979,0.20644078229662455,0.2293989268902692,0.29283090194229544,0.3157890465359401,0.2611149144162823,0.049143802381081514,0.08489192761533104,0.1836618512370478,0.21940997647129734,0.13427688942618943,0.25568831238609846,0.28147889770178836,0.35273673640239167,0.37852732171808157,0.31710781705209
1953,-0.21719473414719914,-0.19075070075996337,-0.11768742427216239,-0.09124339088492661,-0.15421906251606288,0.36542455193375645,0.40608967623916215,0.5184449730666074,0.5591100973720131,0.4622673246528848,-0.10122225547786456,-0.07733174772090479,-0.011323709229827728,0.01256679852713205,-0.04432772847536626,0.2193906179214764,0.24237567362985146,0.30588200247603936,0.3288670581844144,0.2741288380529454,0.005751723373577988,0.05659136872338877,0.19705825629489482,0.2478979016447056,0.1268248125091418,0.2737828033927485,0.2995575233581462,0.3707715270484755,0.3965462470138732,0.33516452520331086
1954,-0.24279734450021806,-0.2121148712188301,-0.12734103978908706,-0.0966585665076991,-0.16972795550395858,0.36629816999192144,0.40923564281001745,0.5278693021409708,0.5708067749590668,0.46855247247549414,-0.11692810466354331,-0.09186764975851247,-0.02262711754377733,0.002433337361253507,-0.0572473836511449,0.20994939129610657,0.23283943508619132,0.2960832517068752,0.31897329549695996,0.26446134339653327,-0.005890051386302275,0.04884224698793105,0.20006430114182194,0.25479659951605527,0.1244532740648765,0.25681216975925736,0.2824133749599582,0.3531479677736229,0.37874917297432376,0.31778067136679056
1955,-0.24563233347652158,-0.21451916238117974,-0.12855533875165293,-0.09744216765631109,-0.17153725056641633,0.3699232355700133,0.4119840352353208,0.5281954992826172,0.5702562989479247,0.470089767258969,-0.12444145639210547,-0.09935621296557429,-0.030047191554388064,-0.0049619481278568855,-0.06470170225998118,0.19580380918870333,0.21853549124193705,0.28134176389210097,0.3040734459453347,0.249938627567019,-0.01723735495255596,0.03831437431483664,0.19180046682618013,0.24735219609357273,0.11505742057050838,0.2331848663879441,0.258549140642117,0.3286291074765586,0.35399338173073147,0.2935891240593378
1956,-0.25280473036474405,-0.2202624509508837,-0.1303500868443166,-0.09780780743045625,-0.17530626889760015,0.36957916079160213,0.4180884328700927,0.5521166390137182,0.6006259110922088,0.48510253594190544,-0.11980938161042332,-0.0943133481112568,-0.02386933839403582,0.0016266951051306933,-0.05909134325264631,0.17876907361551275,0.20144311813186278,0.2640901417283317,0.2867641862446817,0.23276662993009722,-0.024096064858440513,0.03174759382471848,0.1860402697835184,0.2418839284666774,0.10889393180411844,0.20362397732344562,0.22882927299588118,0.29846999155438425,0.3236752872268198,0.2636496322751327
1957,-0.27604685221251657,-0.2365112978195043,-0.12727693483799385,-0.08774138044498159,-0.18189411632874908,0.38422966784236223,0.42950680829017074,0.5546048288030079,0.5998819692508164,0.4920558185465893,-0.11117994404986575,-0.08334959137988562,-0.006455997951491099,0.02137435471848903,-0.04490279466568836,0.19677436914923874,0.21940347235812396,0.2819263258205069,0.30455542902939214,0.25066489908931544,0.005797652676903908,0.05417454852829451,0.1878370071046902,0.2362139029560808,0.12100577781649235,0.22599567318297886,0.251024397356332,0.32017725946479914,0.34520598363815225,0.28560082841056555
1958,-0.29681673864934055,-0.24876722297932474,-0.11600929618742839,-0.06795978051741258,-0.18238825958337657,0.3928008707781032,0.43082892131633344,0.5358981416609367,0.573926192199167,0.4833635314886351,-0.10630647485805866,-0.07531127125650983,0.010326615270514594,0.04132181887206343,-0.032492327992997616,0.21394492686113153,0.23656681047395978,0.2990697166259224,0.32169160023875065,0.2678182635499411,0.04887380594664137,0.08670899031528734,0.19124533301373958,0.22908051738238555,0.13897716166451346,0.24699099817740944,0.27192691929320745,0.3408233721256124,0.36575929324141043,0.30637514570940994
1959,-0.3277919070142161,-0.27281889828924477,-0.12093177588911885,-0.0659587671641475,-0.1968753370891818,0.3805757435709438,0.42308131149161454,0.5405216435235616,0.5830272114442323,0.48180147750758806,-0.11467614687688865,-0.08097359765650936,0.01214452226014373,0.04584707148052303,-0.03441453769818281,0.2223051056656118,0.24483364651183592,0.30707865220421127,0.3296071930504354,0.2759561493580236,0.07087502946609447,0.10269919614296441,0.19062745787431368,0.2224516245511836,0.14666332700863904,0.2560225937954783,0.28079117131744624,0.34922526384787034,0.37399384136983826,0.3150082175826583
1960,-0.3384139138763089,-0.28492237415821364,-0.13712846167322823,-0.08363692195513295,-0.21102541791572094,0.37741960629870164,0.4243419387797758,0.5539855260994955,0.6009078585805696,0.4891637324396356,-0.12216397150399416,-0.08908975041214262,0.0022923366119016464,0.03536655770375319,-0.04339870690012049,0.2184218711541348,0.24089750335110693,0.30299632562218903,0.32547195781916116,0.271946914486648,0.07982285841507064,0.1074189550573692,0.18366531314643453,0.2112614097887331,0.14554213410190187,0.24367415390486258,0.2683299946550619,0.3364526022540417,0.36110844300424105,0.3023912984545518
1961,-0.3640101279735859,-0.30513957144347614,-0.14248375847540729,-0.08361320194529753,-0.22381166495944171,0.37217536269338325,0.42196034277031913,0.559513253517423,0.6092982335943589,0.49073679814387106,-0.14828138055901263,-0.11303167560822658,-0.015638857303429177,0.019610847647356877,-0.06433526645582788,0.2238033028264681,0.24620562145889835,0.3081018827530215,0.3305042013854518,0.27715375210595994,0.056382134393857086,0.08287083828429331,0.15605753669046862,0.18254624058090485,0.11946418748738097,0.24199292066475664,0.26649908933399047,0.3342081619600208,0.3587143306292546,0.30035362564700563
1962,-0.40095135835986184,-0.3334811078198072,-0.1470648566478303,-0.07959460610777569,-0.24027298223381877,0.3936864373897606,0.43494110174259504,0.5489252623238485,0.590179926676683,0.4919331820332218,-0.16728116045726438,-0.12837770551857375,-0.0208897953767746,0.01801365956191603,-0.07463375044767417,0.22183065657947054,0.24421247019785142,0.3060520773694293,0.3284338909878102,0.27513227378364036,0.04306428930016182,0.06706539559462499,0.13337901120411289,0.15738011749857606,0.10022220339936894,0.228865810225102,0.2533176718187633,0.3208766972556987,0.34532855884936,0.287097184537231
1963,-0.4039402833113286,-0.33659829320146173,-0.15053641789705807,-0.08319442778719122,-0.2435673555492599,0.4122630623890018,0.44952511644680726,0.5524779345082607,0.5897399885660661,0.501001525477534,-0.16635480127956725,-0.1275102272986146,-0.020185001707602623,0.018659572273350022,-0.07384761450310862,0.21949109077246476,0.24186527646776312,0.3036838081458768,0.3260579938411752,0.27277454230681997,-0.018834912295233153,0.007739823946621982,0.08116422457408135,0.10773896081593648,0.044452024260351664,0.18674037278344713,0.21116072022118715,0.2786326739372953,0.3030530213750353,0.24489669707924122
1964,-0.419159917299055,-0.3512898401419875,-0.16376889203382916,-0.09589881487676166,-0.25752936608790833,0.4269937149729799,0.4664313105436122,0.5753950191805188,0.6148326147511511,0.5209131648620655,-0.16542150430143465,-0.12636477421261816,-0.018453374033754244,0.02060335605506225,-0.0724090741231862,0.18538228063306406,0.20771675746999563,0.26942557595674543,0.291760052793677,0.23857116671337053,-0.09230012347779848,-0.0649837969116902,0.010489573254915285,0.03780589982102356,-0.02724711182838746,0.07748063202149069,0.10179503508567223,0.1689742708588824,0.19328867392306393,0.1353846529722773
1965,-0.4385702082067269,-0.3657149057304423,-0.16442007938974257,-0.09156477691345799,-0.26506749256009243,0.42356582247322194,0.468304736787843,0.5919156708108062,0.6366545851254273,0.5301102037993246,-0.16930713688395826,-0.12808581909166605,-0.01419379305491475,0.027027524737377462,-0.0711398060732904,0.18716247528635677,0.20944865907745225,0.27102404677816594,0.2933102305692614,0.2402363529278091,-0.13708887052695218,-0.10532652485591143,-0.017569070851607194,0.014193274819433555,-0.06144779785375931,0.052798179367528064,0.07705704258574997,0.14408282509947412,0.16834168831769603,0.11056993384261204
1966,-0.45225066084287846,-0.3773965240354755,-0.17057903845261535,-0.09572490164521241,-0.27398778124404544,0.42594144346549,0.4706076624309503,0.594017743569168,0.6386839625346283,0.5323127030000592,-0.18190437628032896,-0.13978337151479536,-0.02340556439048669,0.01871544037504691,-0.08159446795264103,0.19550451405814329,0.21782591200269508,0.2794985942950916,0.3018199922396434,0.24866225314889334,-0.1299206176355483,-0.10143239491725353,-0.022721146045398655,0.00576707667289611,-0.06207677048132609,0.0724945505381811,0.09679202718399438,0.16392449627954875,0.18822197292536202,0.13035826173177156
1967,-0.4673256935302561,-0.3875456424176491,-0.16711815137261965,-0.08733810026001265,-0.2773318968951344,0.43636993812407354,0.48131905155418053,0.6055107531126964,0.6504598665428034,0.5434149023334385,-0.20053702328397094,-0.15621691294268203,-0.0337631091520052,0.01055700118928371,-0.09499001104734361,0.20117479773045943,0.22348627143554722,0.2851315336501443,0.3074430073552321,0.25430890254284577,-0.10245816608971836,-0.07829774245095678,-0.011543942584978595,0.01261648105378299,-0.044920842517967685,0.10789060119765281,0.1321518283659202,0.1991841423314895,0.2234453694997569,0.16566798534870486
1968,-0.489840629349203,-0.406129225299253,-0.17483964213607806,-0.09112823808612802,-0.2904844337176655,0.4470170221941885,0.4974771922635455,0.6368956124194938,0.6873557824888508,0.5671864023415196,-0.20515559012801532,-0.1590660210768533,-0.031723309113147025,0.014366259938014991,-0.09539466509500016,0.19490788094799427,0.21719823123015658,0.2787851306954394,0.30107548097760173,0.247991680962798,-0.09178400982960966,-0.06754699293134081,-0.0005815704881229067,0.02365544641014594,-0.03406428170973186,0.11217671727001743,0.13640462442788248,0.20334487720538164,0.22757278436324668,0.16987475081663206
1969,-0.523604845516104,-0.43204769935653076,-0.1790808018209873,-0.08752365566141407,-0.305564250588759,0.46381177395511486,0.504866207811915,0.6182971435549689,0.6593515774117691,0.561581675683442,-0.2171176500526144,-0.16744691269383338,-0.03020964771775425,0.019461089641026774,-0.09882828020579382,0.2122467266300987,0.2345119857575355,0.2960295598687708,0.3182948189962076,0.26527077281315314,-0.09724961280124944,-0.07198613568402834,-0.0021846652867907324,0.023078811830430368,-0.037085400485409536,0.1378979324829288,0.16207606306710431,0.22887878616023727,0.2530569167444128,0.1954774246136708
1970,-0.5371995325271541,-0.4469430647644117,-0.19756986354360606,-0.10731339578086363,-0.3222564641540089,0.4736183233866882,0.5126385462792769,0.6204490792666775,0.6594693021592661,0.5665438127729772,-0.21760183342024675,-0.1686510694177059,-0.03340304759626633,0.015547716406274503,-0.10102705850698612,0.223346140755325,0.24525265032667676,0.30577902095461695,0.3276855305259687,0.27551583564064686,-0.0799189198983754,-0.05718426482695804,0.00563022209388464,0.028364877165302005,-0.0257770213665367,0.16792536725290574,0.19176930927784497,0.2576486894470804,0.28149263147201964,0.2247089993624627
1971,-0.5631336386876455,-0.4708843774986349,-0.21600520769283094,-0.12375594650382027,-0.3434447925957329,0.49033676867230724,0.5296631889657419,0.6383197269869925,0.6776461472804272,0.5839914579763672,-0.23737310504526477,-0.1875251052061344,-0.04979807464002306,4.992519910729243e-05,-0.11866158992307874,0.21386027199798718,0.23569751694986962,0.2960325135930475,0.31786975854492994,0.26586501527145856,-0.047437522842130875,-0.025040920316200754,0.036839547718955146,0.059236150244885266,0.005899313701377196,0.1795321933508376,0.2033212263850146,0.26904889630975504,0.29283792934393205,0.23618506134738482
1972,-0.5792917183503619,-0.4850394732083032,-0.22462617900407622,-0.13037393386201757,-0.3548328261061897,0.510815904481376,0.5495918691100314,0.6567275311803087,0.6955034958089641,0.6031597001451701,-0.24179260566205585,-0.1910141942094583,-0.05071649221957841,6.191923301912539e-05,-0.12086534321451836,0.21565298864243232,0.23749786550735053,0.29785394866809156,0.31969882553300977,0.26767590708772104,-0.027534806881078566,-0.005669160533500417,0.05474430746079406,0.07660995380837221,0.024537573463646822,0.20959373092631495,0.23338382000605407,0.2991144077211061,0.3229044968008452,0.2662491138635801
1973,-0.5897165769089838,-0.4942882830200688,-0.2306256367410242,-0.13519734285210916,-0.3624569598805465,0.5284418181033743,0.5641776120048689,0.6629134648948138,0.6986492587963085,0.6135455384498414,-0.2395448817869692,-0.18821945310753563,-0.046410375363961975,0.004915053315471596,-0.1173149142357488,0.2312734754673329,0.25312141249310116,0.3134859506945986,0.3353338877203669,0.2833036815938499,-0.016852676918233556,0.004995781293189339,0.06536175949935341,0.0872102177107763,0.035178770396271375,0.2520771060741822,0.27584873648305575,0.3415283239989435,0.36529995440781704,0.3086885302409996
1974,-0.5919768263275387,-0.49818097885116686,-0.23902868399414956,-0.14523283651777774,-0.3686048314226582,0.5460442324053929,0.5793194145375651,0.6712567448494724,0.7045319269816446,0.6252880796935187,-0.2271180021645023,-0.17655336542759414,-0.03684631014152728,0.013718326595380859,-0.10669983778456071,0.21806959930324865,0.2399089589393384,0.300249798328025,0.32208915796411475,0.2700793786336817,-0.02607676983853935,0.0013422588605749297,0.07709938885403744,0.10451841755315172,0.039220823857306186,0.23975920248267357,0.26350606798962417,0.32911723156837525,0.35286409707532584,0.2963116497789997
1975,-0.5870875930206694,-0.4964069181130526,-0.2458616580213402,-0.15518098311372341,-0.3711342880671964,0.5703754658559888,0.6027945219532853,0.6923664274349335,0.72478548353223,0.6475804746941094,-0.2225139843306465,-0.17340145345241353,-0.03770647946606687,0.011406051412166107,-0.1055539664592402,0.2159741959924304,0.23778103545720342,0.29803202356532665,0.3198388630300997,0.26790652951126503,-0.06675295448246743,-0.037797592415131476,0.04220433442992544,0.0711596964972614,0.0022033710073969814,0.22117748668898685,0.24488747133437982,0.31039673530727896,0.33410671995267194,0.2776421033208294
1976,-0.6009721589177843,-0.5101504207235052,-0.2592154112405183,-0.1683936730462392,-0.38468291598201176,0.5804384771503237,0.6126856130211422,0.7017825132394933,0.7340296491103118,0.6572340631303177,-0.235390469398169,-0.18623313563995225,-0.050414373986484406,-0.0012570402282676696,-0.11832375481321833,0.20938015880420835,0.2311260923601708,0.29120880109911695,0.3129547346550794,0.26116744672964387,-0.07702297535757907,-0.0499588216224538,0.024817810153081155,0.05188196388820643,-0.012570505734686321,0.2098652121047735,0.23351759520727455,0.29886770957574527,0.32252009267824633,0.2661926523915099
1977,-0.6056857751543703,-0.5148541702811826,-0.26389189975679983,-0.1730602948836122,-0.38937303501899123,0.5805314488352451,0.6134581470852822,0.7044326373548415,0.7373593356048787,0.6589453922200619,-0.24070620298579115,-0.1915457856824787,-0.055718504378774014,-0.006558087075461572,-0.12363214503062636,0.24241032300278675,0.2641523127809364,0.3242241250983966,0.34596611487654627,0.2941882189396665,-0.06651191208089813,-0.039336888044317675,0.03574607171731259,0.06292109575389304,-0.0017954081635025432,0.2672100351963991,0.29087627428282303,0.3562646719027498,0.37993091098917375,0.3235704730927864
1978,-0.6019557720391049,-0.5126642908252848,-0.2659572894991129,-0.17666580828529277,-0.3893107901621988,0.5695086912880356,0.609123242551675,0.718575869143649,0.7581904204072885,0.663849555847662,-0.24046950251170074,-0.1920014847127618,-0.05808726166657152,-0.009619243867632576,-0.12504437318966666,0.2626821666739829,0.2844784086197478,0.344700116418835,0.36649635836459993,0.3145892625192914,-0.04292878868983507,-0.01584644535410007,0.058980443195764565,0.08606278653149957,0.021566998920832248,0.2999212544922898,0.323641769098856,0.389180126722124,0.4129006413286902,0.35641094791049
1979,-0.6158417001902876,-0.5230605505884682,-0.2667118050341628,-0.17393065543234343,-0.3948861778113155,0.5796436421483122,0.6196851339721547,0.7303173716974811,0.7703588635213237,0.6750012528348179,-0.25029411113621336,-0.2002354969397402,-0.06192655155018656,-0.011867937353713387,-0.13108102424496337,0.2981524473493664,0.3198839521535888,0.379926795117683,0.4016582999219054,0.3499053736356359,-0.038162977172305546,-0.008254240528515311,0.07438180302830233,0.10429053967209256,0.03306378124989351,0.3488640154499194,0.37248282072158645,0.43774016155924755,0.4613589668309146,0.405111491140417
1980,-0.6235641258337523,-0.5305315322577826,-0.2734880621000002,-0.1804554685240305,-0.4020097971788914,0.6098408207962507,0.6455661748006492,0.7442731828817273,0.7799985368861257,0.6949196788411882,-0.2599591508138701,-0.20977748193314483,-0.07112854383939293,-0.02094687495866765,-0.14045301288626888,0.34437387965988364,0.3661261915555656,0.4262265232642335,0.44797883515991543,0.39617635740989954,-0.028965264879502683,0.0003343899066408085,0.08128757686159815,0.11058723164774165,0.04081098338411948,0.4048282110656487,0.42845744324051793,0.49374359298576564,0.5173728251606349,0.4611005181131418
1981,-0.6107169992596937,-0.5243872273336478,-0.2858632509418726,-0.19953347901582674,-0.4051252391377602,0.6327882244150942,0.671718546407476,0.7792806886056383,0.81821101059802,0.7254996175065571,-0.2511114856835661,-0.204021979626134,-0.07391650175276254,-0.026826995695330424,-0.13896924068944827,0.39119353790118794,0.412939586466905,0.4730226129707944,0.49476866153651144,0.4429810997188497,-0.0228316257527581,0.006730329191668716,0.08840823573484613,0.11797019067927295,0.04756928246325742,0.45736844995093406,0.4809767975133923,0.5462052443286325,0.5698135918910907,0.5135910209210124
1982,-0.6214674806327594,-0.5340477543792872,-0.2925122996239793,-0.20509257337050713,-0.41328002700163324,0.6485351107801876,0.6910850691448331,0.8086480493083172,0.8511980076729628,0.7498665592265752,-0.2493151989060607,-0.2017213895339296,-0.07022255188149984,-0.02262874250936875,-0.13597197070771472,0.3991826538169221,0.42094149226193167,0.4810598564342854,0.502818694879295,0.45100067434810853,-0.061316695151049316,-0.029604942265393674,0.05801272691047643,0.08972447979613207,0.014203892322541378,0.43399047952203773,0.45762664010277376,0.5229319326174959,0.546568093198232,0.49027928636013485
1983,-0.6321089576020995,-0.5416521941664882,-0.2917255880277594,-0.20126882459214812,-0.4166888910971238,0.6725265304755794,0.7153637460601772,0.8337204006747356,0.8765576162593334,0.7745420733674564,-0.25484774701715196,-0.20586272435997444,-0.07052004793257538,-0.021535025275397857,-0.1381913861462749,0.4312905006581218,0.4530283137434026,0.5130885861093475,0.5348263991946283,0.48305844992637503,-0.12158951131942786,-0.09130309251025892,-0.007623535807454118,0.022662883001714818,-0.04946331415885652,0.4283391103902545,0.4519535562400847,0.5171988522571951,0.5408132981070253,0.4845762042486399
1984,-0.6265948740622207,-0.5376537164997899,-0.29191463838810705,-0.20297348082567623,-0.41478417744394847,0.6874668358598228,0.7339430168937611,0.862353914552898,0.9088300955868363,0.7981484657233295,-0.25928659560196365,-0.2110055817857983,-0.07760803951566686,-0.02932702569950152,-0.1443068106507326,0.441530910338372,0.46325352574848466,0.5232718078503353,0.544994423260448,0.49326266679941,-0.1460961658685278,-0.11999385746014468,-0.04787474657075563,-0.02177243816237251,-0.08393430201545016,0.41627073202965903,0.43987758594118986,0.5051019058885231,0.5287087598000539,0.4724897459148565
1985,-0.5991644962951455,-0.515906737091143,-0.28587054739949735,-0.2026127881954949,-0.40088864224532017,0.7065726625511388,0.7570744697957252,0.8966079309668658,0.9471097382114522,0.8268412003812955,-0.2592643687758027,-0.21358543273709074,-0.08737727513130267,-0.041698339092590686,-0.1504813539341967,0.44868351048893373,0.4704118582253045,0.5304459784006781,0.5521743261370489,0.5004289183129913,-0.1473657558694299,-0.12432066948707643,-0.060648479492954266,-0.03760339311060079,-0.09248457449001535,0.4225574827026435,0.44616991563373176,0.5114096500772121,0.5350220830083003,0.4787897828554719
1986,-0.5937198121256984,-0.5128844041273055,-0.28954102537312565,-0.2087056173747328,-0.4012127147502156,0.7319877198759173,0.7870961877663945,0.939357575707561,0.9944660435980381,0.8632268817369777,-0.2672546872889825,-0.22268150610989323,-0.09952848278908277,-0.05495530160999351,-0.161104994449488,0.4569427324942126,0.47865833870878305,0.5386572548242157,0.5603728610387861,0.5086577967664994,-0.15318876333282105,-0.1282232310576319,-0.05924496436978188,-0.03427943209459272,-0.09373409771370689,0.4346322294753122,0.45822151532843236,0.5233972957850028,0.546986581638123,0.4908094055567176
1987,-0.5862267076411172,-0.5092815392243892,-0.29668665885549217,-0.21974149043876423,-0.4029840990399407,0.7652118330918256,0.8188085306722428,0.966892988016923,1.0204896855973402,0.8928507593445829,-0.25940748315701967,-0.2166096346932136,-0.09836174906968154,-0.05556390060587546,-0.15748569188144756,0.482343767841769,0.5040085823508775,0.5638671640338657,0.5855319785429742,0.5339378731923716,-0.1461877799534932,-0.12178618445517486,-0.05436604122184008,-0.02996444572352175,-0.08807611283850747,0.47729038246325217,0.5008228392793512,0.5658416045188801,0.5893740613349792,0.5333322218991157
1988,-0.5935184507993654,-0.5108808337518553,-0.282558059603673,-0.19992044255616293,-0.39671944667776415,0.7759430818687747,0.8322892768736097,0.9879704305158725,1.0443166255207075,0.9101298536947411,-0.2537288160856406,-0.20835224333518454,-0.08297949734026133,-0.0376029245898053,-0.14566587033772294,0.5132070317125113,0.5348808301953909,0.5947642340584594,0.616438032541339,0.5648225321269251,-0.12076252550218669,-0.09848765491557288,-0.03694352491953623,-0.014668654332922415,-0.06771558991755455,0.5262154433710862,0.549766756374936,0.6148376201292081,0.6383889331330579,0.582302188252072
1989,-0.6176466712303181,-0.525937186803958,-0.27254938778401083,-0.18083990335765066,-0.3992432872939844,0.7967494644983049,0.8578859719982006,1.0268024714428634,1.0879389789427591,0.942344221720532,-0.2613183913838384,-0.2117557051018366,-0.07481697876335147,-0.025254292481349694,-0.14328634193259404,0.5333574685315057,0.5550937695005587,0.6151498639801503,0.6368861649492032,0.5851218167403545,-0.10494100857948752,-0.0827626988603356,-0.021485360743383808,0.000692948975768104,-0.052124029801859706,0.5543847011157368,0.5780016106663766,0.6432537137407621,0.6668706232914019,0.6106276622035693
1990,-0.6126016040358877,-0.524707107454276,-0.2818598907887804,-0.19396539420716863,-0.40328349912152817,0.8161695755740652,0.8770550607321752,1.0452780005184081,1.1061634856765181,0.9611665306252917,-0.2618759053206645,-0.21408991169028013,-0.08206008047136493,-0.034274086840980544,-0.14807499608082253,0.5697703503714706,0.5914559995028981,0.6513721459963904,0.6730577951278178,0.6214140727496442,-0.1154536472355403,-0.08905279183812809,-0.01610881354366711,0.010292041853745104,-0.0525808026908976,0.6045962725570462,0.6281657160021155,0.6932866730767842,0.7168561165218534,0.6607261945394498
1991,-0.6062178772467064,-0.5222681213597298,-0.29031998638197365,-0.20637023049499703,-0.4062940538708517,0.8173365085328896,0.8822383491879009,1.0615582380607975,1.1264600787158088,0.9718982936243492,-0.2651219499725812,-0.21913463854656356,-0.0920744582611519,-0.04608714683513426,-0.15560454840385773,0.5924721900703958,0.6141828521206207,0.6741681078068495,0.6958787698570745,0.6441754799637351,-0.18331021408602055,-0.14800314500502054,-0.05045183305236378,-0.015144763971363773,-0.09922748902869216,0.5879628276863968,0.6115519959119524,0.676727451370823,0.7003166195963786,0.6441397236413877
1992,-0.6249382167840167,-0.5350066016537198,-0.28653094875147644,-0.19659933362117954,-0.41076877520259814,0.8398691079574974,0.900541873978284,1.0681770835599878,1.1288498495807744,0.9843594787691359,-0.28551698300549333,-0.23675245140094603,-0.10201897851317199,-0.053254446908624686,-0.169385714957059,0.5881526663240493,0.609958608359193,0.6702071169229384,0.6920130589580822,0.6400828626410657,-0.3420893958242459,-0.291452072234506,-0.15154418753820664,-0.10090686394846671,-0.2214981298863563,0.4697641220557216,0.49342967800862425,0.5588161881715905,0.5824817441244932,0.5261229330901074
