"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
0.0480706473429036,0.0412554046416654,0.0357887024957687,0.0318587379371672,0.0292583426700157,0.0276387966086765,0.0267495406779926,0.0263874356668297,0.0263006263577483,0.0262727185967974,0.026234345635266,0.0262143814700291,0.0262115065799326,0.0261730539757023,0.0260820072367694,0.0259903768371315,0.0259426945240203,0.0259157578773434,0.025869992984841,0.0258227888534603,0.0258227735493365,0.025869947300641,0.0259156832007535,0.0259425954073758,0.0259902632912032,0.0260818950536517,0.0261729615869747,0.0262114490858948,0.0262143624015947,0.0262343456430391,0.02627267958206,0.0263004272299414,0.0263868562747171,0.0267482248960805,0.0276362452076093,0.0292539674976201,0.0318520033288961,0.0357793285681578,0.0412434552411656,0.0480563811235536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0491019611453433,0.0419619253648007,0.0362826628594597,0.0322829768608032,0.0297231615802753,0.0281799669516017,0.0273535135214315,0.0270402786319538,0.0269984007453452,0.0269985282371279,0.0269545696721212,0.0269083884393973,0.0268908075349073,0.0268573498129258,0.0267668374503935,0.0266559342566972,0.0265893704716894,0.0265676127685064,0.0265371153545561,0.0264823896023351,0.0264524325789122,0.02648238458822,0.0265371051498072,0.0265675973014293,0.0265893502974646,0.0266559110564568,0.0267668140770802,0.026857329731121,0.0268907938493709,0.026908382549961,0.0269545693323568,0.0269985246304509,0.0269983736158175,0.0270401885405033,0.0273532930897573,0.0281795170546137,0.0297223601058307,0.0322817084743696,0.0362808653679603,0.0419596105345528,0.0490991820521043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0481098129935354,0.0413108302620822,0.0358399296598112,0.0319120661926308,0.0293399406571671,0.0277489521904369,0.0268558782625679,0.0264753115690004,0.026395747380595,0.0263959058535797,0.0263636349698132,0.0263171594780327,0.0262965321026598,0.0262772933810195,0.0262104627545609,0.0261049995583624,0.0260211322884713,0.0259871403659688,0.0259663201894149,0.0259212332422416,0.0258743970003224,0.0258743945245729,0.0259212257321126,0.0259663075181851,0.0259871227267624,0.0260211106909179,0.0261049761325131,0.0262104405444466,0.0262772756542423,0.0262965213454505,0.0263171560108795,0.0263636349681879,0.0263958983491662,0.0263957093011128,0.0264752004046927,0.0268556248612514,0.0277484592353371,0.0293390931772119,0.0319107606678788,0.0358381145810294,0.0413085203485659,0.048107058167458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0475906708489492,0.0404386440378984,0.0347695683143424,0.0308505100963245,0.0284439976091606,0.0270565294282791,0.0263222630431164,0.0260477378985193,0.026041874194408,0.0260838333814349,0.0260485234012138,0.0259637706319236,0.0259073797099121,0.0258821962506473,0.0258263152771441,0.0257188484544597,0.0256177605661469,0.0255794929832442,0.0255816409264432,0.0255610855817442,0.0255079122636783,0.0254778070442335,0.0255078861955277,0.0255610293740761,0.0255815482835289,0.0255793592780822,0.0256175878481038,0.0257186486957652,0.0258261095402079,0.0258820107262652,0.0259072401988282,0.0259636945052059,0.0260485066352793,0.0260838278658119,0.0260417441434076,0.0260471851694611,0.0263207350905042,0.0270531600465668,0.028437662467299,0.0308401113759395,0.034754507163083,0.040419020528932,0.0475669561695246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0467678951663397,0.0395270161888767,0.0338188087590403,0.0299456093229989,0.0276567894961497,0.0263947585442437,0.0257404623183528,0.0255004823608142,0.02551532283824,0.025578366140321,0.025548900121155,0.0254423782657277,0.0253558481274816,0.0253243135258947,0.0252888467768991,0.025198167188915,0.0250884559003216,0.0250338939029423,0.0250438222345086,0.0250527012551102,0.0250138127410835,0.0249623841799396,0.024962368240445,0.0250137598526132,0.0250525974309667,0.025043649003855,0.0250336368483208,0.0250881148613355,0.0251977618844128,0.025288414684155,0.0253239035962849,0.0253555131730724,0.0254421632363938,0.0255488207904308,0.0255783661967145,0.0255151814727789,0.0254996435616411,0.0257378060545421,0.0263884183946606,0.0276442198877552,0.029924228467822,0.0337871634161236,0.0394852960786367,0.0467171484741126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0464395192643209,0.0393979363800929,0.033801811647665,0.0299502612204093,0.027636326590713,0.0263422638272506,0.025652216990781,0.025370502660609,0.0253573103197903,0.0254248218689321,0.0254196825256054,0.0253254734143069,0.0252279941752586,0.0251849608055772,0.0251600749965773,0.0250905299181825,0.0249819161857897,0.0249027998432285,0.0248928500014483,0.0249114435764165,0.0248950695238376,0.0248422818824788,0.0248123920640401,0.0248422627237346,0.0248950256848519,0.0249113654137394,0.0248927271855952,0.0249026267651317,0.0249816969709943,0.0250902798292843,0.0251598180821972,0.0251847261930105,0.0252278115094037,0.0253253653653977,0.0254196510715857,0.0254248201337449,0.0253571835091362,0.0253698857997245,0.0256504079848644,0.0263381343226803,0.0276283875270144,0.0299370587373534,0.0337825749530345,0.0393728136921471,0.0464091185271903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0466842368689383,0.0401521517899028,0.0348424548716369,0.0310069841606617,0.0285233610517756,0.027014798123341,0.0261417444510894,0.0257172461167295,0.0256066298029056,0.0256393764650894,0.0256579652853661,0.0256072160161312,0.0255328444082144,0.0254893907181532,0.0254668019838124,0.0254146545152058,0.0253179441550236,0.0252215888608986,0.025175255726611,0.0251725516809805,0.0251635315822103,0.0251217824115611,0.0250779179461322,0.0250779179171934,0.0251217823208348,0.0251635314194477,0.0251725514343637,0.0251752553907503,0.0252215884454003,0.0253179436886375,0.0254146540429065,0.0254668015590606,0.0254893903926649,0.0255328442176847,0.0256072159584553,0.025657965285128,0.0256393763090892,0.0256066290278108,0.025717243854337,0.0261417392873459,0.0270147880708336,0.0285233437858406,0.0310069576735624,0.0348424182789205,0.0401521054736295,0.0466841818031225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.031510431896482,0.030502588835918,0.0295073847721966,0.0285261423761739,0.027560352524284,0.0266116971630683,0.0256820746379243,0.0247736272077968,0.0238887702986937,0.0230302227092427,0.0222010363537893,0.0214046232117905,0.0206447760230977,0.019925677990732,0.0192518953660234,0.0186283454347611,0.0180602314994069,0.0175529366766649,0.0171118705840263,0.0167422680111694,0.0164489466491884,0.0162360410783473,0.0161067403709935,0.0160630635457204,0.0161057072138033,0.016233991155337,0.0164459114740434,0.0167382919034381,0.0171070076817577,0.0175472477059606,0.0180537806815671,0.0186211978018603,0.0192441146277269,0.0199173249836487,0.0206359076962338,0.0213952920595831,0.022191290194609,0.0230201047121519,0.0238783191756893,0.0247628775063711,0.0256710570857632,0.0266004390312091,0.0275488779864908,0.0285144728507759,0.0294955392386666,0.0304905841226098,0.0314982829386979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0317123518662238,0.030719691085782,0.0297391888510703,0.0287720880462593,0.0278197859476091,0.0268838547492652,0.0259660642794056,0.0250684066727593,0.0241931226312125,0.0233427286411617,0.0225200440189409,0.0217282159112107,0.0209707394457795,0.0202514691685799,0.0195746167444305,0.0189447287230158,0.0183666372420865,0.0178453763781135,0.0173860581630982,0.0169937057349265,0.0166730470153531,0.0164282803800198,0.0162628326836025,0.0161791373621443,0.0161784632180885,0.0162608205767209,0.0164249605099282,0.0166684672596951,0.0169879283910577,0.0173791561112657,0.017837429155694,0.0183577274281665,0.0189349388925073,0.0195640271075838,0.020240155896429,0.0209587736070405,0.0217156629092932,0.0225069634095272,0.0233291742202775,0.0241791427017115,0.0250540444174378,0.0259513581879421,0.0268688390621601,0.0278044910928161,0.0287565410534797,0.0297234137352913,0.0307037091962018,0.0316961821997556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0311696204414069,0.0302135240384983,0.029268852241944,0.0283367475267884,0.0274184912529632,0.0265155217663337,0.0256294544209078,0.0247621033332415,0.0239155045733614,0.0230919402954521,0.022293962925098,0.021524417927129,0.0207864629223617,0.0200835800534854,0.0194195775450519,0.0187985754051112,0.0182249693444387,0.0177033666101009,0.0172384880827869,0.0168350332453051,0.016497508884127,0.0162300285886606,0.0160360975150211,0.0159184038788503,0.015878642956968,0.0159173987687974,0.0160341019867241,0.0162270709757716,0.0164936292319249,0.0168302807921625,0.0172329184924419,0.017697039266887,0.0182179449457467,0.0187909139880667,0.0194113369943773,0.0200748150700954,0.020777224391474,0.0215147526070524,0.0222839133766688,0.0230815449805021,0.0239047980632782,0.0247511165821092,0.0256182150699422,0.0265040544564778,0.027406817930409,0.0283248877320339,0.0292568233771631,0.0302013416108886,0.0311572982821151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0295267592028126,0.0286379246127182,0.0277594321956064,0.026892295403424,0.0260376485244142,0.0251967621616803,0.0243710603532055,0.0235621391948952,0.0227717867412147,0.022002003804315,0.0212550249809762,0.0205333387826325,0.0198397051518682,0.0191771679564074,0.0185490592798985,0.0179589915052313,0.0174108324145975,0.0169086580570703,0.0164566783517358,0.0160591317627436,0.015720148284156,0.0154435845217509,0.0152328404925957,0.0150906738691948,0.0150190321273669,0.0150189245155983,0.0150903525641939,0.0152323099783207,0.015442851931937,0.0157192229478099,0.0160580246624506,0.0164554015605539,0.0169072242096184,0.0174092542506308,0.0179572815052897,0.0185472293967026,0.0191752294345634,0.0198376684222617,0.0205312134156991,0.02125281968352,0.0219997264465028,0.0227694444029112,0.0235597382230559,0.0243686064243121,0.0251942603450575,0.0260351033437026,0.0268897108945413,0.0277568119602828,0.0286352718672149,0.0295240768217825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0291791568458688,0.0283175491145939,0.027465727139595,0.0266246300513485,0.0257953066395411,0.0249789291638966,0.0241768086302484,0.0233904113958647,0.0226213769139965,0.0218715363273445,0.0211429313967221,0.0204378328758027,0.0197587569435612,0.019108477728796,0.0184900333285992,0.0179067220405759,0.0173620848472296,0.0168598696761749,0.0164039729148117,0.0159983544675933,0.0156469246596719,0.0153534046892223,0.0151211669620898,0.0149530668858963,0.0148512824022132,0.0148171801662123,0.0148512264250098,0.0149529556933104,0.0151210020269936,0.0153531881016687,0.0156466590032489,0.015998042681761,0.0164036181581206,0.0168594752020215,0.0173616538994796,0.0179062577721823,0.018489538743009,0.019107955641758,0.019758209961844,0.0204372633890483,0.0211423415789005,0.0218709281447845,0.0226207521375708,0.0233897716154924,0.0241761552703848,0.024978263499097,0.0257946298094981,0.0266239430750393,0.0274650309283402,0.0283168444839459,0.0291784445263258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0522482058994493,0.0439343946960496,0.0373710298113826,0.0330567877562086,0.0308181594101648,0.0298703016792088,0.0294354652128183,0.0291585674520451,0.0290204583921917,0.0290468857343367,0.0291417882339698,0.029148203657007,0.0290000592465882,0.0287806744296137,0.0286341420725032,0.0286228491613709,0.0286762995669297,0.0286778402743057,0.0285876655488922,0.0284762393957965,0.0284431489443025,0.0285090100339508,0.0285945090971915,0.028605740585836,0.028531143851844,0.0284507986080529,0.0284507986319151,0.0285311439683639,0.0286057404596771,0.028594507101698,0.0285090028930077,0.02844313253078,0.0284762103262083,0.0285876223567519,0.0286777832669732,0.0286762298152706,0.0286227677722335,0.0286340504388681,0.0287805754742991,0.0289999594213573,0.0291481151309919,0.029141728579605,0.0290468674249027,0.0290204559251162,0.0291584543876647,0.0294349279703782,0.0298687557440639,0.0308147488711378,0.0330506315235234,0.0373616693999276,0.0439219256987719,0.0522329618752389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0302160891368493,0.0293596392905286,0.0285125456976584,0.027675667377447,0.0268499592234109,0.0260364835508592,0.0252364228375284,0.024451093546892,0.0236819608862231,0.0229306542934482,0.0221989833071792,0.0214889532212053,0.0208027795712596,0.0201429000849019,0.0195119822709689,0.0189129243371092,0.0183488466132971,0.0178230701956531,0.0173390792722086,0.0169004637962656,0.0165108401020085,0.0161737489163915,0.015892533061919,0.0156702007708645,0.0155092844202791,0.0154117077854318,0.0153786765321323,0.0154106057003921,0.0155070940405805,0.0156669488308744,0.0158882576652117,0.0161684974399597,0.0165046668294276,0.0168934275231391,0.0173312410826153,0.0178144915439484,0.0183395877792368,0.0189030432663655,0.0195015337735425,0.0201319353410567,0.0207913458854775,0.0214770939651329,0.0221867379986607,0.0229180587674572,0.0236690475227568,0.0244378915294749,0.025222958423301,0.0260227803391179,0.0268360384139747,0.0276615480135702,0.0284982448906143,0.0293451724246993,0.0302014700553219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0309851486524783,0.0301240474168437,0.029272171330331,0.0284303495432084,0.0275995017603684,0.0267806489224336,0.0259749249803052,0.0251835896592619,0.0244080420783166,0.0236498350491028,0.0229106897695212,0.0221925104175759,0.0214973978484072,0.0208276612364978,0.0201858261133567,0.019574636833943,0.0189970510637707,0.0184562234538267,0.0179554753798406,0.0174982476611787,0.0170880337728685,0.0167282924191348,0.0164223405387405,0.0161732307733329,0.0159836208153883,0.015855645242842,0.0157908025922765,0.0157898706478873,0.0158528606803662,0.0159790167752459,0.0161668603420596,0.0164142738257392,0.0167186129897454,0.0170768348239921,0.0174856282887714,0.0179415372053363,0.0184410677761048,0.018980776607886,0.0195573380919819,0.0201675922218733,0.0208085753075899,0.0214775366625663,0.0221719443899238,0.0228894831115307,0.0236280460613443,0.0243857235235282,0.0251607891775942,0.0259516855192165,0.0267570091622126,0.0275754965227771,0.028406010175565,0.029247526060864,0.0300991216796428,0.0309599653820976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0317562048009329,0.030890240046504,0.0300333693974721,0.0291863937115345,0.0283501995113537,0.0275257688958955,0.0267141904627204,0.0259166711394935,0.0251345487997117,0.0243693055123424,0.0236225811931771,0.0228961872518732,0.022192119567093,0.0215125698054691,0.0208599337590423,0.0202368150180544,0.0196460219161047,0.0190905553015479,0.0185735843840812,0.0180984078327038,0.0176683976576258,0.0172869243782581,0.0169572636716917,0.0166824870898571,0.0164653423238184,0.0163081314486352,0.0162125979484906,0.0161798343360833,0.0162102212134025,0.0163034054840952,0.0164583205774957,0.0166732460265675,0.0169458988461811,0.0172735459455032,0.0176531257594751,0.0180813682323375,0.0185549046140373,0.0190703614760555,0.0196244362563998,0.0202139540623837,0.0208359071801531,0.0214874797343067,0.022166060316002,0.0228692453372457,0.0235948355706364,0.02434082795316,0.0251054043526509,0.0258869186362006,0.0266838830364784,0.027494954492877,0.0283189213806375,0.0291546908654512,0.0300012770377113,0.0308577899541968,0.0317234256908533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
